Movie,Top Genre,Top Percentage,All Genres
Tees Maar Khan,Comedy,15.897435897435896,"Comedy: 15.90%, Thriller: 14.36%, Action: 13.85%, Drama: 9.23%, Sci-Fi: 9.23%, Crime: 8.72%, Horror: 7.18%, Mystery: 5.64%, Adventure: 4.62%, Romance: 3.59%, War: 3.08%, Fantasy: 2.56%, Animation: 1.03%, Music: 1.03%"
Tempting Fate,,0.0,
Terrifier 2,Horror,15.789473684210526,"Horror: 15.79%, Comedy: 15.04%, Thriller: 14.29%, Action: 10.53%, Sci-Fi: 7.52%, Mystery: 7.52%, Fantasy: 6.77%, Crime: 5.26%, Adventure: 5.26%, Romance: 4.51%, Drama: 3.76%, Music: 3.01%, Animation: 0.75%"
Terrifier,Horror,24.324324324324326,"Horror: 24.32%, Thriller: 16.22%, Comedy: 13.51%, Mystery: 13.51%, Adventure: 8.11%, Sci-Fi: 8.11%, Action: 5.41%, Romance: 5.41%, Crime: 2.70%, Drama: 2.70%"
TerrorVision,Horror,25.412541254125415,"Horror: 25.41%, Action: 20.79%, Thriller: 13.20%, Comedy: 7.92%, Mystery: 6.27%, Fantasy: 5.28%, Crime: 4.62%, Adventure: 3.96%, Drama: 3.63%, Sci-Fi: 3.63%, Romance: 1.98%, Animation: 1.65%, Music: 0.99%, Sport: 0.66%"
Tethered,Horror,25.64102564102564,"Horror: 25.64%, Thriller: 16.67%, Mystery: 12.82%, Fantasy: 8.97%, Comedy: 7.69%, Action: 7.69%, Drama: 6.41%, Crime: 5.13%, Sci-Fi: 3.85%, Animation: 3.85%, Adventure: 1.28%"
Texas Chainsaw Massacre,Thriller,18.30065359477124,"Thriller: 18.30%, Comedy: 16.34%, Action: 16.34%, Sci-Fi: 10.46%, Romance: 9.80%, Horror: 8.50%, Fantasy: 7.19%, Mystery: 5.23%, Drama: 3.92%, Crime: 1.96%, Adventure: 1.96%"
Texas Chainsaw Massacre_ The Next Generation,Thriller,16.55629139072848,"Thriller: 16.56%, Horror: 15.89%, Comedy: 15.89%, Action: 13.25%, Sci-Fi: 9.27%, Drama: 7.28%, Romance: 6.62%, Fantasy: 3.97%, Crime: 3.31%, Adventure: 3.31%, Mystery: 2.65%, Music: 1.32%, Animation: 0.66%"
Texas Chainsaw,Horror,16.265060240963855,"Horror: 16.27%, Comedy: 15.86%, Thriller: 13.25%, Action: 11.04%, Sci-Fi: 8.43%, Romance: 7.83%, Fantasy: 7.03%, Drama: 6.22%, Crime: 3.82%, Mystery: 3.61%, Adventure: 2.81%, Animation: 1.61%, War: 1.20%, Music: 0.80%, Sport: 0.20%"
Thank God,Comedy,20.238095238095237,"Comedy: 20.24%, Horror: 14.29%, Romance: 12.50%, Sci-Fi: 10.71%, Thriller: 10.12%, Action: 9.52%, Mystery: 5.95%, Drama: 5.36%, Fantasy: 4.17%, Adventure: 3.57%, Crime: 1.79%, Music: 1.79%"
Thanksgiving,Comedy,18.96551724137931,"Comedy: 18.97%, Action: 13.79%, Horror: 12.93%, Thriller: 12.07%, Sci-Fi: 10.34%, Fantasy: 8.62%, Drama: 6.90%, Music: 6.03%, Romance: 2.59%, War: 1.72%, Musical: 1.72%, Crime: 1.72%, Adventure: 1.72%, Mystery: 0.86%"
That's My Boy,Action,16.666666666666664,"Action: 16.67%, Thriller: 14.20%, Comedy: 12.35%, Drama: 11.11%, Horror: 9.88%, Fantasy: 8.64%, Romance: 8.02%, Crime: 4.94%, Music: 4.94%, Mystery: 4.32%, Sci-Fi: 3.09%, Musical: 0.62%, Animation: 0.62%, Adventure: 0.62%"
The 2010 ESPY Awards,,0.0,
The Adderall Diaries,Thriller,19.27710843373494,"Thriller: 19.28%, Action: 14.46%, Fantasy: 10.84%, Romance: 9.64%, Crime: 8.43%, Mystery: 7.23%, Comedy: 7.23%, Drama: 6.02%, Horror: 6.02%, Sci-Fi: 6.02%, Adventure: 3.61%, Music: 1.20%"
The Adventures of Pluto Nash,Comedy,19.883040935672515,"Comedy: 19.88%, Action: 14.04%, Romance: 12.28%, Thriller: 11.70%, Sci-Fi: 11.11%, Drama: 9.36%, Horror: 7.60%, Mystery: 4.09%, Music: 3.51%, Fantasy: 2.92%, Adventure: 1.17%, Crime: 1.17%, Musical: 1.17%"
The Animal,Thriller,17.647058823529413,"Thriller: 17.65%, Comedy: 16.91%, Horror: 14.71%, Action: 8.82%, Sci-Fi: 8.82%, Mystery: 8.09%, Drama: 7.35%, Crime: 5.88%, Romance: 3.68%, Adventure: 2.94%, Fantasy: 2.21%, Music: 2.21%, Animation: 0.74%"
The Apparition,Drama,25.0,"Drama: 25.00%, Horror: 12.50%, Thriller: 12.50%, War: 12.50%, Crime: 6.25%, Romance: 6.25%, Mystery: 6.25%, Action: 6.25%, Adventure: 6.25%, Fantasy: 6.25%"
The Archies,Thriller,16.129032258064516,"Thriller: 16.13%, Comedy: 11.29%, Action: 10.22%, Drama: 9.68%, Horror: 8.60%, Romance: 8.06%, Mystery: 5.91%, Music: 5.91%, Crime: 5.91%, Adventure: 5.91%, Fantasy: 4.30%, Musical: 3.76%, Sci-Fi: 3.23%, Animation: 0.54%, War: 0.54%"
The Atticus Institute,,0.0,
The Avengers,Action,22.674418604651162,"Action: 22.67%, Sci-Fi: 18.02%, Thriller: 14.53%, Adventure: 12.21%, Fantasy: 8.72%, Horror: 8.14%, Comedy: 5.81%, Drama: 2.91%, Mystery: 2.33%, Romance: 2.33%, Crime: 1.74%, Music: 0.58%"
The Babysitter,Horror,15.942028985507244,"Horror: 15.94%, Thriller: 15.22%, Drama: 10.14%, Mystery: 8.70%, Action: 8.70%, Comedy: 7.25%, Sci-Fi: 7.25%, Crime: 6.52%, Romance: 5.80%, Fantasy: 5.07%, Animation: 3.62%, Adventure: 2.17%, War: 2.17%, Music: 0.72%, Musical: 0.72%"
The Babysitter_ Killer Queen,Horror,16.666666666666664,"Horror: 16.67%, Action: 16.67%, Thriller: 12.18%, Comedy: 11.54%, Sci-Fi: 8.97%, Fantasy: 7.69%, Romance: 6.41%, Drama: 5.13%, Adventure: 5.13%, Mystery: 3.21%, Crime: 3.21%, War: 1.28%, Music: 0.64%, Musical: 0.64%, Animation: 0.64%"
The Bad Guardian,,0.0,
The Beast of Yucca Flats,Horror,33.33333333333333,"Horror: 33.33%, Action: 25.00%, Sci-Fi: 8.33%, Comedy: 8.33%, Adventure: 8.33%, Crime: 8.33%, Thriller: 8.33%"
The Black Ghiandola,,0.0,
The Blackening,,0.0,
The Blair Witch Legacy,,0.0,
The Blair Witch Project,Horror,21.14695340501792,"Horror: 21.15%, Thriller: 19.00%, Mystery: 12.90%, Drama: 8.24%, Action: 8.24%, Comedy: 6.09%, Romance: 5.02%, Sci-Fi: 5.02%, Crime: 4.30%, Fantasy: 3.23%, War: 3.23%, Adventure: 2.87%, Music: 0.36%, Animation: 0.36%"
The Boogey Man,Horror,22.064056939501782,"Horror: 22.06%, Thriller: 18.51%, Adventure: 10.32%, Drama: 9.96%, Action: 8.90%, Fantasy: 7.83%, Mystery: 7.47%, Comedy: 6.05%, Romance: 2.49%, Crime: 1.78%, Music: 1.42%, War: 1.42%, Sci-Fi: 1.07%, Animation: 0.71%"
The Boogeyman,Thriller,21.100917431192663,"Thriller: 21.10%, Horror: 17.43%, Comedy: 11.93%, Action: 11.93%, Fantasy: 7.34%, Mystery: 7.34%, Crime: 6.42%, Drama: 5.50%, Sci-Fi: 4.59%, Romance: 2.75%, Animation: 1.83%, Adventure: 1.83%"
The Boy,Sci-Fi,20.0,"Sci-Fi: 20.00%, Horror: 16.67%, Thriller: 16.67%, Mystery: 10.00%, Drama: 10.00%, Comedy: 6.67%, Action: 6.67%, Sport: 3.33%, Adventure: 3.33%, Fantasy: 3.33%, Music: 3.33%"
The Bride of Badrinath,Thriller,17.77777777777778,"Thriller: 17.78%, Comedy: 14.44%, Romance: 12.22%, Action: 11.11%, Fantasy: 8.89%, Mystery: 7.78%, Drama: 7.78%, Horror: 5.56%, Sci-Fi: 5.56%, Crime: 3.33%, Music: 2.22%, Sport: 2.22%, Animation: 1.11%"
The Bye Bye Man,Horror,16.543209876543212,"Horror: 16.54%, Comedy: 13.58%, Action: 13.33%, Thriller: 12.59%, Sci-Fi: 9.38%, Drama: 7.16%, Mystery: 6.91%, Crime: 5.93%, Fantasy: 5.43%, Romance: 4.20%, Animation: 2.22%, War: 1.73%, Music: 0.49%, Adventure: 0.25%, Sport: 0.25%"
The Canyons,,0.0,
The Comfort of Strangers,,0.0,
The Conference,,0.0,
The Cost of Deception,,0.0,
The Covenant,Horror,25.64102564102564,"Horror: 25.64%, Comedy: 23.08%, Action: 23.08%, Adventure: 17.95%, Crime: 5.13%, Thriller: 2.56%, Sci-Fi: 2.56%"
The Creature Below,,0.0,
The Crucifixion,,0.0,
The Cuckoo,,0.0,
The Curse of La Llorona,Thriller,16.149068322981368,"Thriller: 16.15%, Comedy: 14.91%, Horror: 13.66%, Action: 9.94%, Drama: 6.83%, Fantasy: 6.83%, Mystery: 6.83%, Romance: 6.83%, Sci-Fi: 4.97%, Crime: 4.35%, Adventure: 3.73%, War: 2.48%, Animation: 1.86%, Music: 0.62%"
The Darkest Hour,Thriller,16.412859560067684,"Thriller: 16.41%, Sci-Fi: 16.24%, Action: 12.86%, Horror: 9.81%, Comedy: 8.80%, Drama: 8.80%, Fantasy: 6.60%, Mystery: 5.58%, Romance: 4.91%, Adventure: 4.06%, Crime: 2.20%, War: 2.20%, Music: 0.68%, Animation: 0.68%, Sport: 0.17%"
The Deliverance,Horror,22.22222222222222,"Horror: 22.22%, Thriller: 18.06%, Comedy: 12.50%, Action: 9.72%, Romance: 8.33%, Mystery: 6.94%, Drama: 6.94%, Sci-Fi: 5.56%, Fantasy: 5.56%, Crime: 2.78%, War: 1.39%"
The Delta Force,Action,15.972222222222221,"Action: 15.97%, Horror: 13.89%, Thriller: 13.19%, Sci-Fi: 12.50%, Adventure: 9.03%, Drama: 8.33%, Mystery: 6.94%, Comedy: 6.94%, War: 4.17%, Crime: 3.47%, Fantasy: 3.47%, Romance: 2.08%"
The Devil Inside Me,,0.0,
The Devil Inside,,0.0,
The Devil's Due,,0.0,
The Disappointments Room,,0.0,
The Disaster Artist,Comedy,14.795918367346939,"Comedy: 14.80%, Thriller: 13.78%, Horror: 10.20%, Drama: 9.18%, Sci-Fi: 8.67%, Action: 8.16%, Mystery: 7.14%, Fantasy: 6.63%, Romance: 6.12%, Crime: 5.10%, Music: 3.06%, Animation: 3.06%, Adventure: 2.55%, War: 1.02%, Sport: 0.51%"
The Distinguished Gentleman,,0.0,
The Do-Over,Horror,16.666666666666664,"Horror: 16.67%, Action: 16.67%, Comedy: 15.38%, Thriller: 12.82%, Sci-Fi: 11.54%, Drama: 7.69%, Mystery: 6.41%, Romance: 5.13%, Music: 2.56%, Adventure: 2.56%, Musical: 1.28%, Fantasy: 1.28%"
The DUFF,Horror,22.22222222222222,"Horror: 22.22%, Comedy: 19.44%, Thriller: 13.89%, Mystery: 10.19%, Action: 7.41%, Sci-Fi: 5.56%, Romance: 5.56%, Crime: 5.56%, Fantasy: 3.70%, Drama: 3.70%, Adventure: 2.78%"
The Eagle,Comedy,16.883116883116884,"Comedy: 16.88%, Thriller: 15.58%, Action: 13.64%, Horror: 12.34%, Drama: 7.14%, Sci-Fi: 7.14%, Mystery: 6.49%, Fantasy: 6.49%, Romance: 5.84%, Adventure: 3.90%, War: 1.95%, Crime: 1.95%, Music: 0.65%"
The Exorcism of Molly Hartley,,0.0,
The Exorcist III,Thriller,22.48062015503876,"Thriller: 22.48%, Action: 20.16%, Comedy: 10.08%, Horror: 8.53%, Fantasy: 7.75%, Mystery: 6.98%, Crime: 6.98%, Sci-Fi: 5.43%, Drama: 4.65%, Romance: 4.65%, Adventure: 2.33%"
The Exorcist III_ Legion,,0.0,
The Exorcist,Thriller,19.51219512195122,"Thriller: 19.51%, Action: 18.29%, Horror: 14.63%, Fantasy: 12.60%, Comedy: 8.54%, Sci-Fi: 6.50%, Mystery: 6.10%, Drama: 4.07%, Crime: 3.25%, Adventure: 2.85%, Romance: 2.03%, War: 0.81%, Animation: 0.81%"
The Exorcist_ Believer,Thriller,21.052631578947366,"Thriller: 21.05%, Comedy: 13.16%, Horror: 13.16%, Mystery: 10.53%, Romance: 7.89%, Drama: 7.89%, Action: 7.89%, War: 5.26%, Fantasy: 5.26%, Sci-Fi: 2.63%, Adventure: 2.63%, Crime: 2.63%"
The Exorcist_ Deceiver,,0.0,
The Exterminator_ Don Teschio's Revenge,,0.0,
The Eye,,0.0,
The Fantastic Four_ First Steps,,0.0,
The Far Cry Experience,,0.0,
The Final Conflict,Thriller,19.11764705882353,"Thriller: 19.12%, Horror: 14.71%, Action: 13.24%, Mystery: 11.76%, Fantasy: 10.29%, Drama: 7.35%, Adventure: 7.35%, Sci-Fi: 5.88%, Comedy: 4.41%, War: 2.94%, Crime: 2.94%"
The First Time,Horror,19.587628865979383,"Horror: 19.59%, Comedy: 17.53%, Thriller: 13.40%, Mystery: 10.31%, Action: 7.22%, Sci-Fi: 7.22%, Crime: 5.15%, Drama: 5.15%, Romance: 4.12%, Sport: 3.09%, Fantasy: 2.06%, Animation: 2.06%, Music: 1.03%, Musical: 1.03%, War: 1.03%"
The Fog,Thriller,20.14388489208633,"Thriller: 20.14%, Action: 13.67%, Horror: 12.95%, Fantasy: 10.07%, Comedy: 8.99%, Adventure: 8.63%, Sci-Fi: 6.83%, Mystery: 4.68%, Romance: 4.32%, Drama: 3.96%, Crime: 3.60%, Animation: 1.80%, Music: 0.36%"
The Forest,,0.0,
The Fourth,Horror,16.56441717791411,"Horror: 16.56%, Thriller: 15.95%, Mystery: 14.11%, Comedy: 11.04%, Crime: 9.82%, Action: 6.75%, Sci-Fi: 6.75%, Adventure: 4.91%, Fantasy: 4.29%, Drama: 4.29%, Animation: 3.68%, Romance: 1.84%"
The Gallows Act II,Horror,23.14814814814815,"Horror: 23.15%, Thriller: 21.30%, Mystery: 17.59%, Comedy: 12.96%, Drama: 5.56%, Action: 4.63%, Romance: 3.70%, Adventure: 3.70%, Crime: 2.78%, Fantasy: 2.78%, Sci-Fi: 1.85%"
The Gallows,,0.0,
The Golden Child,,0.0,
The Goldfinch,Comedy,16.292134831460675,"Comedy: 16.29%, Action: 14.61%, Thriller: 14.61%, Romance: 8.99%, Mystery: 7.30%, Fantasy: 6.74%, Crime: 6.74%, Drama: 6.74%, Sci-Fi: 6.18%, Horror: 6.18%, Music: 2.25%, Adventure: 1.69%, Musical: 1.12%, Animation: 0.56%"
The Good Die Young,,0.0,
The Gospel of Jack,,0.0,
The Great Wall,Action,20.98765432098765,"Action: 20.99%, Thriller: 12.96%, Fantasy: 9.88%, Adventure: 9.26%, Sci-Fi: 9.26%, Comedy: 8.02%, Horror: 8.02%, Drama: 7.41%, Mystery: 4.32%, Romance: 3.09%, Music: 3.09%, Crime: 1.85%, War: 1.23%, Sport: 0.62%"
The Green Inferno,Comedy,14.423076923076922,"Comedy: 14.42%, Thriller: 13.94%, Action: 13.46%, Horror: 12.98%, Drama: 12.02%, Crime: 8.17%, Romance: 5.77%, Sci-Fi: 5.29%, Adventure: 3.85%, Mystery: 3.85%, Fantasy: 1.44%, Animation: 1.44%, War: 1.44%, Music: 0.96%, Musical: 0.96%"
The Grudge 2,Thriller,20.63953488372093,"Thriller: 20.64%, Horror: 13.08%, Comedy: 11.05%, Drama: 10.76%, Mystery: 9.30%, Action: 7.27%, Crime: 6.69%, Sci-Fi: 5.81%, Romance: 4.36%, Fantasy: 3.20%, Adventure: 2.62%, Animation: 2.03%, Music: 1.45%, War: 0.87%, Musical: 0.58%, Sport: 0.29%"
The Grudge 3,Thriller,17.80821917808219,"Thriller: 17.81%, Action: 11.87%, Mystery: 11.42%, Horror: 10.96%, Drama: 10.05%, Sci-Fi: 9.13%, Crime: 6.85%, Comedy: 6.39%, Romance: 6.39%, Fantasy: 3.65%, Adventure: 2.28%, Music: 1.83%, Animation: 0.91%, War: 0.46%"
The Grudge,Horror,22.676579925650557,"Horror: 22.68%, Thriller: 21.56%, Mystery: 12.64%, Action: 7.06%, Sci-Fi: 7.06%, Crime: 6.69%, Comedy: 6.69%, Drama: 6.32%, Romance: 2.97%, Fantasy: 2.97%, Animation: 2.60%, Music: 0.37%, Adventure: 0.37%"
The Guardians of Justice (Will Save You!),,0.0,
The Hard Corps,Thriller,17.647058823529413,"Thriller: 17.65%, Horror: 11.76%, Crime: 10.29%, Romance: 10.29%, Action: 9.56%, Mystery: 9.56%, Comedy: 8.82%, Sci-Fi: 6.62%, Drama: 6.62%, Fantasy: 3.68%, Adventure: 2.94%, Music: 1.47%, Animation: 0.74%"
The Haunting in Connecticut 2_ Ghosts of Georgia,,0.0,
The Haunting in Connecticut,Thriller,20.0,"Thriller: 20.00%, Horror: 19.50%, Mystery: 10.91%, Drama: 8.93%, Comedy: 6.78%, Sci-Fi: 6.28%, Fantasy: 6.28%, Crime: 5.95%, Action: 5.79%, Animation: 4.30%, Romance: 1.98%, Adventure: 1.98%, Music: 0.66%, War: 0.66%"
The Heavenly Kid,,0.0,
The Hills Have Eyes 2,,0.0,
The Hottie & the Nottie,,0.0,
The House Next Door_ Meet the Blacks 2,,0.0,
The Houses October Built,,0.0,
The Human Centipede (First Sequence),Horror,32.608695652173914,"Horror: 32.61%, Thriller: 17.39%, Comedy: 11.96%, Action: 11.96%, Mystery: 6.52%, Sci-Fi: 4.35%, Romance: 4.35%, Drama: 4.35%, Fantasy: 2.17%, Crime: 2.17%, Adventure: 2.17%"
The Human Centipede 2 (Full Sequence),Horror,21.96969696969697,"Horror: 21.97%, Comedy: 20.45%, Thriller: 14.39%, Sci-Fi: 9.85%, Action: 9.09%, Mystery: 5.30%, Romance: 5.30%, Drama: 5.30%, Crime: 3.79%, Fantasy: 3.03%, War: 0.76%, Music: 0.76%"
The Human Centipede III (Final Sequence),Thriller,17.708333333333336,"Thriller: 17.71%, Action: 14.58%, Horror: 14.06%, Sci-Fi: 11.98%, Comedy: 9.38%, Crime: 8.33%, Drama: 7.81%, Mystery: 6.25%, Adventure: 3.12%, Fantasy: 3.12%, Romance: 1.56%, Sport: 1.04%, Animation: 0.52%, Music: 0.52%"
The Hungover Games,Comedy,15.126050420168067,"Comedy: 15.13%, Horror: 13.45%, Thriller: 13.45%, Mystery: 10.92%, Action: 10.08%, Sci-Fi: 7.56%, Romance: 5.88%, Crime: 4.20%, Adventure: 4.20%, Music: 3.36%, Fantasy: 3.36%, Drama: 2.52%, Sport: 2.52%, Musical: 1.68%, Animation: 1.68%"
The Hustle,Thriller,17.482517482517483,"Thriller: 17.48%, Drama: 13.29%, Comedy: 13.29%, Horror: 11.89%, Romance: 8.39%, Action: 6.99%, Mystery: 6.99%, Crime: 5.59%, Sci-Fi: 4.90%, Music: 4.20%, Adventure: 3.50%, Fantasy: 2.80%, Animation: 0.70%"
The Influence,,0.0,
The Innkeepers,,0.0,
The Kissing Booth 2,Comedy,14.15929203539823,"Comedy: 14.16%, Thriller: 10.62%, Action: 9.73%, Drama: 9.73%, Fantasy: 7.96%, Crime: 7.96%, Mystery: 7.08%, Horror: 6.19%, Sci-Fi: 6.19%, Romance: 5.31%, Music: 4.42%, Adventure: 3.54%, Animation: 3.54%, Sport: 1.77%, Musical: 0.88%, War: 0.88%"
The Kissing Booth 3,Comedy,20.0,"Comedy: 20.00%, Horror: 17.78%, Romance: 12.22%, Action: 11.11%, Sci-Fi: 11.11%, Thriller: 10.00%, Adventure: 5.56%, Fantasy: 4.44%, Mystery: 4.44%, Drama: 2.22%, War: 1.11%"
The Kissing Booth,Comedy,19.130434782608695,"Comedy: 19.13%, Horror: 15.65%, Thriller: 13.91%, Romance: 8.70%, Crime: 7.83%, Mystery: 7.83%, Action: 6.96%, Drama: 6.09%, Sci-Fi: 4.35%, Fantasy: 3.48%, Adventure: 2.61%, Sport: 0.87%, Music: 0.87%, Musical: 0.87%, Animation: 0.87%"
The Last Days of American Crime,,0.0,
The Last Days on Mars,Action,23.52941176470588,"Action: 23.53%, Thriller: 17.65%, Crime: 11.76%, Romance: 11.76%, Horror: 11.76%, Comedy: 5.88%, Drama: 5.88%, Mystery: 5.88%, Sci-Fi: 5.88%"
The Last Exorcism Part II,Horror,18.75,"Horror: 18.75%, Thriller: 15.62%, Comedy: 14.06%, Romance: 9.38%, Action: 7.81%, Drama: 6.25%, Fantasy: 6.25%, Sci-Fi: 4.69%, Music: 3.12%, Musical: 3.12%, Mystery: 3.12%, Crime: 3.12%, War: 3.12%, Adventure: 1.56%"
The Last Exorcism,Horror,21.052631578947366,"Horror: 21.05%, Thriller: 19.88%, Mystery: 10.53%, Drama: 8.77%, Action: 7.60%, Sci-Fi: 7.60%, Fantasy: 6.43%, Comedy: 5.85%, Crime: 2.92%, Music: 2.34%, Romance: 1.75%, Animation: 1.75%, Adventure: 1.75%, War: 1.17%, Musical: 0.58%"
The Last Exorcist,,0.0,
The Last Song,Romance,19.51219512195122,"Romance: 19.51%, Thriller: 17.07%, Comedy: 14.63%, Action: 12.20%, Drama: 7.32%, Fantasy: 7.32%, Crime: 4.88%, Mystery: 4.88%, Adventure: 4.88%, Sci-Fi: 2.44%, Music: 2.44%, Horror: 2.44%"
The Last Thing He Wanted,Thriller,15.18987341772152,"Thriller: 15.19%, Action: 13.29%, Horror: 12.03%, Comedy: 12.03%, Sci-Fi: 8.86%, Fantasy: 7.59%, Mystery: 6.96%, Drama: 4.43%, Romance: 4.43%, Adventure: 3.80%, Music: 3.80%, Musical: 3.80%, Crime: 2.53%, Animation: 1.27%"
The Lazarus Effect,Horror,17.435897435897434,"Horror: 17.44%, Thriller: 15.38%, Sci-Fi: 13.33%, Mystery: 12.31%, Action: 8.21%, Drama: 6.67%, Comedy: 6.67%, Crime: 6.15%, Romance: 3.59%, Fantasy: 3.59%, Adventure: 2.05%, Animation: 1.54%, Music: 1.03%, Sport: 1.03%, Musical: 0.51%, War: 0.51%"
The League of Extraordinary Gentlemen,Thriller,17.006802721088434,"Thriller: 17.01%, Action: 16.33%, Horror: 13.61%, Sci-Fi: 11.56%, Comedy: 8.84%, Fantasy: 8.16%, Mystery: 7.48%, Adventure: 6.12%, Romance: 4.76%, Drama: 4.76%, War: 0.68%, Crime: 0.68%"
The Legend of Billie Jean,Thriller,16.56441717791411,"Thriller: 16.56%, Comedy: 15.95%, Horror: 12.27%, Action: 11.04%, Drama: 9.82%, Mystery: 6.75%, Sci-Fi: 6.13%, Fantasy: 5.52%, Romance: 4.91%, Music: 4.29%, Crime: 3.68%, Adventure: 1.84%, Animation: 1.23%"
The Legend of Hercules,Action,24.242424242424242,"Action: 24.24%, Fantasy: 19.53%, Adventure: 19.19%, Thriller: 8.75%, Horror: 8.08%, Comedy: 5.39%, Sci-Fi: 5.05%, Drama: 4.04%, Mystery: 2.69%, Romance: 1.35%, Crime: 1.01%, Sport: 0.34%, War: 0.34%"
The Legend of Lake Hollow,,0.0,
The Longest Ride,Thriller,15.027322404371585,"Thriller: 15.03%, Comedy: 13.66%, Horror: 9.56%, Mystery: 9.02%, Sci-Fi: 8.47%, Action: 7.92%, Drama: 7.65%, Romance: 7.65%, Crime: 6.28%, Fantasy: 5.74%, Adventure: 3.28%, Music: 2.19%, Animation: 1.91%, Musical: 0.82%, Sport: 0.55%, War: 0.27%"
The Lost World,Adventure,13.88888888888889,"Adventure: 13.89%, Horror: 12.96%, Sci-Fi: 12.96%, Thriller: 12.04%, Comedy: 11.11%, Mystery: 10.19%, Action: 9.26%, Fantasy: 6.48%, Drama: 5.56%, War: 1.85%, Crime: 1.85%, Romance: 1.85%"
The Love Guru,Comedy,16.666666666666664,"Comedy: 16.67%, Action: 11.90%, Horror: 11.31%, Thriller: 10.71%, Romance: 10.12%, Sci-Fi: 10.12%, Mystery: 8.33%, Music: 4.76%, Drama: 4.17%, Crime: 4.17%, Adventure: 2.98%, Fantasy: 2.38%, Sport: 2.38%"
The Magic of Passion,,0.0,
The Man Who Saved the World,,0.0,
The Mean One,Horror,35.76642335766424,"Horror: 35.77%, Thriller: 18.25%, Adventure: 9.49%, Action: 9.49%, Drama: 5.11%, Sci-Fi: 5.11%, Comedy: 4.38%, War: 3.65%, Fantasy: 2.19%, Mystery: 2.19%, Romance: 2.19%, Crime: 2.19%"
The Messengers,Thriller,21.73913043478261,"Thriller: 21.74%, Horror: 19.57%, Comedy: 10.87%, Sci-Fi: 10.14%, Action: 10.14%, Drama: 7.25%, Mystery: 5.80%, Romance: 4.35%, Fantasy: 3.62%, Crime: 2.90%, Music: 1.45%, War: 1.45%, Animation: 0.72%"
The Mystery of a Hansom Cab,Comedy,25.0,"Comedy: 25.00%, Action: 25.00%, Sci-Fi: 25.00%, Mystery: 25.00%"
The Naked Gun 2½_ The Smell of Fear,Comedy,21.019108280254777,"Comedy: 21.02%, Horror: 17.83%, Action: 16.56%, Sci-Fi: 16.56%, Thriller: 10.19%, Adventure: 4.46%, Romance: 3.82%, Crime: 3.82%, Drama: 1.27%, Musical: 1.27%, Mystery: 1.27%, Fantasy: 1.27%, Music: 0.64%"
The Naked Gun_ From the Files of Police Squad!,Comedy,20.125786163522015,"Comedy: 20.13%, Romance: 11.32%, Action: 10.69%, Thriller: 10.69%, Sci-Fi: 10.06%, Adventure: 9.43%, Fantasy: 6.29%, Drama: 5.66%, Horror: 5.03%, Crime: 3.77%, Mystery: 2.52%, Sport: 2.52%, Music: 1.26%, War: 0.63%"
The Neighbors,,0.0,
The Net,Action,15.469613259668508,"Action: 15.47%, Sci-Fi: 15.47%, Horror: 12.71%, Thriller: 10.50%, Comedy: 10.50%, Romance: 7.18%, Adventure: 5.52%, Crime: 4.42%, Music: 3.87%, Musical: 3.87%, Drama: 3.87%, Mystery: 3.31%, Fantasy: 2.21%, War: 0.55%, Animation: 0.55%"
The Next 365 Days,,0.0,
The Nowhere Inn,,0.0,
The Nun,Horror,16.455696202531644,"Horror: 16.46%, Thriller: 13.50%, Action: 13.08%, Crime: 11.39%, Comedy: 10.13%, Drama: 8.02%, Mystery: 6.75%, Sci-Fi: 5.49%, Fantasy: 5.06%, Adventure: 3.80%, War: 2.95%, Romance: 2.53%, Animation: 0.42%, Music: 0.42%"
The Nutty Professor,Comedy,16.140350877192983,"Comedy: 16.14%, Thriller: 13.68%, Horror: 11.93%, Action: 9.47%, Mystery: 9.12%, Romance: 8.07%, Sci-Fi: 6.67%, Fantasy: 6.32%, Crime: 4.91%, Drama: 3.51%, Adventure: 2.81%, Music: 2.11%, Sport: 2.11%, Musical: 1.75%, Animation: 1.40%"
The Old Ways,Thriller,16.455696202531644,"Thriller: 16.46%, Drama: 13.92%, Horror: 13.92%, Mystery: 10.13%, Crime: 8.86%, Action: 8.86%, Comedy: 6.33%, Fantasy: 6.33%, Sci-Fi: 5.06%, Animation: 5.06%, Music: 2.53%, Romance: 2.53%"
The Open House,Horror,20.930232558139537,"Horror: 20.93%, Thriller: 18.60%, Comedy: 12.40%, Action: 12.40%, Sci-Fi: 10.85%, Mystery: 6.98%, Drama: 4.65%, Romance: 4.65%, Fantasy: 3.10%, Crime: 2.33%, Adventure: 1.55%, Music: 0.78%, War: 0.78%"
The Other Side of the Door,Thriller,16.984402079722706,"Thriller: 16.98%, Horror: 11.79%, Mystery: 11.79%, Comedy: 10.75%, Crime: 8.49%, Drama: 8.32%, Fantasy: 7.28%, Action: 7.11%, Sci-Fi: 5.37%, Romance: 4.51%, Animation: 3.81%, Adventure: 2.77%, Music: 0.52%, War: 0.35%, Sport: 0.17%"
The Pentaverate,,0.0,
The Perfect Date,,0.0,
