Movie,Top Genre,Top Percentage,All Genres
Captain America_ Civil War,Drama,69.84126984126983,"Drama: 69.84%, Adventure: 25.40%, Action: 20.63%, Thriller: 15.87%, Fantasy: 14.29%, Comedy: 14.29%, Sci-Fi: 12.70%, Animation: 11.11%, War: 11.11%, Family: 11.11%, Crime: 9.52%, Horror: 4.76%, Mystery: 3.17%, Romance: 3.17%, Biography: 1.59%, Musical: 1.59%, Sport: 1.59%"
Captain America_ The Winter Soldier,Drama,81.25,"Drama: 81.25%, Sci-Fi: 17.19%, Action: 17.19%, Adventure: 14.06%, Thriller: 14.06%, Comedy: 9.38%, Crime: 9.38%, Mystery: 9.38%, Animation: 7.81%, Fantasy: 7.81%, War: 7.81%, Family: 6.25%, Romance: 4.69%, Biography: 3.12%, Horror: 1.56%, Sport: 1.56%"
Car Crash_ Who's Lying_,,0.0,
Cars,Drama,82.35294117647058,"Drama: 82.35%, Action: 19.61%, Adventure: 18.63%, Family: 17.65%, Fantasy: 15.69%, Thriller: 15.69%, Comedy: 14.71%, Crime: 13.73%, Animation: 11.76%, Sport: 11.76%, Mystery: 8.82%, War: 8.82%, Biography: 8.82%, Romance: 4.90%, Sci-Fi: 4.90%, Music: 4.90%, History: 0.98%, Horror: 0.98%, Musical: 0.98%"
Casablanca,Drama,80.0,"Drama: 80.00%, Thriller: 15.38%, Comedy: 15.38%, War: 13.85%, Action: 12.31%, Adventure: 12.31%, Romance: 9.23%, Fantasy: 9.23%, Mystery: 7.69%, Crime: 6.15%, Animation: 4.62%, Family: 4.62%, Biography: 4.62%, Sci-Fi: 4.62%, Music: 3.08%, Film-Noir: 1.54%, Sport: 1.54%"
Casino,Drama,83.92857142857143,"Drama: 83.93%, Adventure: 23.21%, Fantasy: 17.86%, Action: 12.50%, Thriller: 10.71%, Animation: 10.71%, Family: 8.93%, Sci-Fi: 8.93%, Crime: 8.93%, Comedy: 7.14%, Mystery: 7.14%, War: 5.36%, Biography: 1.79%, Horror: 1.79%, Western: 1.79%, Musical: 1.79%"
Castle in the Sky,,0.0,
Catch Me If You Can,Drama,89.8876404494382,"Drama: 89.89%, Thriller: 15.73%, Crime: 13.48%, Comedy: 11.24%, Mystery: 10.11%, Romance: 8.99%, Sci-Fi: 7.87%, Adventure: 7.87%, War: 5.62%, Family: 4.49%, Action: 4.49%, Fantasy: 3.37%, Animation: 3.37%, Music: 2.25%, Biography: 2.25%, Horror: 2.25%"
Chainsaw Man,,0.0,
Chak De! India,Drama,80.95238095238095,"Drama: 80.95%, Comedy: 19.05%, Adventure: 16.67%, Family: 16.67%, Fantasy: 14.29%, Animation: 14.29%, Crime: 14.29%, Action: 14.29%, Thriller: 9.52%, Sci-Fi: 9.52%, Mystery: 7.14%, War: 7.14%, Romance: 4.76%, Sport: 4.76%, Biography: 2.38%, Horror: 2.38%, Western: 2.38%"
Chhichhore,Drama,79.24528301886792,"Drama: 79.25%, Sci-Fi: 20.75%, Adventure: 20.75%, Action: 16.98%, Comedy: 15.09%, Fantasy: 15.09%, Family: 11.32%, Crime: 9.43%, Mystery: 7.55%, Sport: 7.55%, War: 5.66%, Thriller: 5.66%, Biography: 5.66%, Animation: 5.66%, Romance: 3.77%, Horror: 3.77%"
Children of Heaven,Drama,81.25,"Drama: 81.25%, Mystery: 31.25%, Adventure: 25.00%, Comedy: 18.75%, Thriller: 18.75%, Crime: 12.50%, Fantasy: 12.50%, Family: 12.50%, Sport: 12.50%, War: 12.50%, Animation: 6.25%, Sci-Fi: 6.25%, Horror: 6.25%"
Chinatown,Drama,82.35294117647058,"Drama: 82.35%, Thriller: 33.33%, Mystery: 23.53%, Adventure: 17.65%, Family: 13.73%, Fantasy: 11.76%, Comedy: 9.80%, Animation: 7.84%, Action: 7.84%, Sci-Fi: 5.88%, War: 3.92%, Crime: 3.92%, Romance: 3.92%, Sport: 1.96%, Western: 1.96%, Horror: 1.96%"
Cinema Paradiso,Drama,86.11111111111111,"Drama: 86.11%, Romance: 16.67%, Thriller: 13.89%, Comedy: 13.89%, Adventure: 11.11%, Mystery: 11.11%, Sci-Fi: 11.11%, Action: 8.33%, Crime: 5.56%, Fantasy: 2.78%, Animation: 2.78%, Family: 2.78%, Biography: 2.78%, War: 2.78%, Horror: 2.78%"
Citizen Kane,Drama,86.36363636363636,"Drama: 86.36%, Adventure: 18.18%, Thriller: 10.61%, Comedy: 9.09%, Mystery: 9.09%, Action: 9.09%, Fantasy: 9.09%, Family: 7.58%, Animation: 6.06%, Sci-Fi: 4.55%, Biography: 4.55%, Crime: 4.55%, Romance: 3.03%, Western: 1.52%, Sport: 1.52%, History: 1.52%, Horror: 1.52%, Music: 1.52%, War: 1.52%"
City Lights,Drama,80.85106382978722,"Drama: 80.85%, Adventure: 21.28%, Fantasy: 19.15%, Family: 17.02%, Thriller: 12.77%, Animation: 12.77%, Comedy: 10.64%, Action: 8.51%, Sci-Fi: 8.51%, Mystery: 8.51%, War: 6.38%, Sport: 4.26%, Horror: 2.13%, Biography: 2.13%, Crime: 2.13%"
City of God,Drama,80.55555555555556,"Drama: 80.56%, Adventure: 22.22%, Fantasy: 18.06%, Animation: 11.11%, Family: 11.11%, Action: 11.11%, Thriller: 9.72%, Comedy: 9.72%, Sci-Fi: 9.72%, Crime: 8.33%, Mystery: 6.94%, War: 6.94%, Romance: 2.78%, Biography: 2.78%, Musical: 1.39%, Music: 1.39%, Horror: 1.39%, History: 1.39%"
Closure,,0.0,
Coco,Drama,81.81818181818183,"Drama: 81.82%, Adventure: 22.73%, Mystery: 15.91%, Fantasy: 15.91%, Music: 13.64%, Animation: 13.64%, Family: 13.64%, Thriller: 11.36%, Comedy: 9.09%, Crime: 9.09%, Action: 6.82%, Romance: 6.82%, War: 4.55%, Sci-Fi: 4.55%, Biography: 4.55%, Horror: 2.27%"
Come and See,,0.0,
Como Desaparecer Completamente,,0.0,
Cool Hand Luke,Drama,80.3030303030303,"Drama: 80.30%, Adventure: 22.73%, Crime: 19.70%, Action: 16.67%, Sci-Fi: 13.64%, Fantasy: 12.12%, Family: 12.12%, Comedy: 10.61%, Thriller: 10.61%, Mystery: 10.61%, Animation: 9.09%, Sport: 3.03%, Biography: 3.03%, Horror: 3.03%, Music: 1.52%, Romance: 1.52%, War: 1.52%, Musical: 1.52%"
Cries & Whispers,,0.0,
Cry Macho,Drama,75.0,"Drama: 75.00%, Adventure: 21.15%, Comedy: 17.31%, Fantasy: 17.31%, Family: 15.38%, Animation: 13.46%, Action: 13.46%, Sci-Fi: 11.54%, Thriller: 5.77%, Biography: 5.77%, Crime: 5.77%, Mystery: 5.77%, Romance: 3.85%, War: 3.85%, Music: 3.85%, Sport: 1.92%, Horror: 1.92%, Western: 1.92%, Musical: 1.92%"
Ctrl+Alt+Desire,,0.0,
Dangal,Drama,75.0,"Drama: 75.00%, Comedy: 20.00%, Adventure: 20.00%, Family: 16.67%, Fantasy: 13.33%, Thriller: 11.67%, Animation: 11.67%, Sci-Fi: 11.67%, Action: 11.67%, Crime: 6.67%, Mystery: 6.67%, Sport: 5.00%, War: 5.00%, Horror: 3.33%, Romance: 3.33%, Western: 1.67%, Short: 1.67%"
Dark Blood,,0.0,
Das Boot,Drama,75.86206896551724,"Drama: 75.86%, Action: 22.41%, Adventure: 22.41%, Fantasy: 18.97%, Family: 13.79%, Thriller: 12.07%, Animation: 12.07%, War: 10.34%, Comedy: 8.62%, Romance: 6.90%, Mystery: 5.17%, Sci-Fi: 5.17%, Crime: 3.45%, Biography: 3.45%, Sport: 1.72%, Musical: 1.72%, Music: 1.72%"
Dead Poets Society,Drama,92.3076923076923,"Drama: 92.31%, Comedy: 16.67%, Adventure: 16.67%, Action: 15.38%, Sci-Fi: 12.82%, Fantasy: 11.54%, Family: 11.54%, Mystery: 11.54%, Thriller: 10.26%, Animation: 8.97%, Crime: 5.13%, War: 5.13%, Romance: 5.13%, Biography: 3.85%, Horror: 2.56%, Music: 1.28%, Sport: 1.28%, Western: 1.28%"
Deadpool & Wolverine,Drama,62.16216216216216,"Drama: 62.16%, Adventure: 29.73%, Sci-Fi: 21.62%, Action: 21.62%, Mystery: 13.51%, Thriller: 10.81%, Comedy: 10.81%, Animation: 10.81%, Fantasy: 10.81%, War: 8.11%, Crime: 8.11%, Family: 5.41%, Horror: 2.70%, Romance: 2.70%"
Deadpool 2,Drama,71.9298245614035,"Drama: 71.93%, Adventure: 21.05%, Family: 15.79%, Fantasy: 15.79%, Comedy: 15.79%, Mystery: 10.53%, Action: 10.53%, Animation: 10.53%, Romance: 8.77%, Sci-Fi: 8.77%, Thriller: 7.02%, Crime: 5.26%, War: 3.51%, Biography: 1.75%, Music: 1.75%, Horror: 1.75%, Musical: 1.75%"
Deadpool,Drama,62.16216216216216,"Drama: 62.16%, Adventure: 29.73%, Sci-Fi: 21.62%, Action: 21.62%, Mystery: 13.51%, Thriller: 10.81%, Comedy: 10.81%, Animation: 10.81%, Fantasy: 10.81%, War: 8.11%, Crime: 8.11%, Family: 5.41%, Horror: 2.70%, Romance: 2.70%"
Death Note,,0.0,
Death's Sonata,,0.0,
Decision to Leave,Drama,77.41935483870968,"Drama: 77.42%, Adventure: 22.58%, Crime: 19.35%, Thriller: 16.13%, Mystery: 14.52%, Animation: 14.52%, Action: 12.90%, Comedy: 12.90%, Fantasy: 12.90%, Family: 12.90%, Sci-Fi: 8.06%, Horror: 4.84%, War: 3.23%, Biography: 3.23%, Romance: 3.23%, Musical: 1.61%, History: 1.61%, Short: 1.61%"
Demon Slayer_ Kimetsu no Yaiba - Asakusa Arc,,0.0,
Demon Slayer_ Kimetsu no Yaiba - Mt. Natagumo Arc,,0.0,
Demon Slayer_ Kimetsu no Yaiba - Sibling's Bond,,0.0,
Demon Slayer_ Kimetsu no Yaiba - The Movie_ Mugen Train,,0.0,
Demon Slayer_ Kimetsu No Yaiba - To the Hashira Training,,0.0,
Demon Slayer_ Kimetsu No Yaiba - To the Swordsmith Village,,0.0,
Demon Slayer_ Kimetsu no Yaiba - Tsuzumi Mansion Arc,,0.0,
Demon Slayer_ Kimetsu no Yaiba,,0.0,
Diabolique,,0.0,
Dial M for Murder,Drama,74.71264367816092,"Drama: 74.71%, Thriller: 24.14%, Adventure: 14.94%, Crime: 12.64%, Comedy: 12.64%, Family: 9.20%, Mystery: 9.20%, Romance: 8.05%, Fantasy: 8.05%, Action: 6.90%, War: 6.90%, Animation: 6.90%, Sci-Fi: 4.60%, Sport: 2.30%, Musical: 2.30%, Horror: 2.30%, Biography: 1.15%, History: 1.15%"
Diary of a Country Priest,,0.0,
Die Hard 2,Drama,88.88888888888889,"Drama: 88.89%, Thriller: 22.22%, Action: 22.22%, Adventure: 22.22%, Fantasy: 16.67%, Crime: 16.67%, War: 11.11%, Mystery: 11.11%, Animation: 11.11%, Family: 11.11%, Music: 5.56%, Comedy: 5.56%"
Die Hard with a Vengeance,Drama,75.55555555555556,"Drama: 75.56%, Adventure: 28.89%, Thriller: 24.44%, Action: 17.78%, Fantasy: 13.33%, Comedy: 11.11%, Crime: 8.89%, Sci-Fi: 8.89%, War: 6.67%, Animation: 6.67%, Family: 6.67%, Mystery: 6.67%, Western: 2.22%, Romance: 2.22%, Sport: 2.22%"
Die Hard,Drama,71.69811320754717,"Drama: 71.70%, Thriller: 16.98%, Crime: 16.98%, Action: 15.09%, Adventure: 15.09%, Comedy: 11.32%, Fantasy: 7.55%, Sci-Fi: 7.55%, Mystery: 7.55%, Animation: 3.77%, Family: 3.77%, Romance: 3.77%, Horror: 1.89%, Biography: 1.89%, War: 1.89%"
Django Unchained,Drama,79.26829268292683,"Drama: 79.27%, Adventure: 20.73%, Comedy: 17.07%, Action: 17.07%, Fantasy: 13.41%, Thriller: 12.20%, Family: 8.54%, Crime: 8.54%, Animation: 7.32%, Mystery: 6.10%, Sci-Fi: 6.10%, War: 6.10%, Western: 2.44%, Romance: 2.44%, Biography: 1.22%, Sport: 1.22%, Horror: 1.22%, Musical: 1.22%"
Doctor Strange in the Multiverse of Madness,Drama,67.3469387755102,"Drama: 67.35%, Adventure: 36.73%, Fantasy: 24.49%, Family: 18.37%, Action: 16.33%, Sci-Fi: 16.33%, Animation: 14.29%, Comedy: 12.24%, Thriller: 8.16%, Crime: 6.12%, Mystery: 6.12%, Romance: 4.08%, Horror: 2.04%, War: 2.04%, Biography: 2.04%, Music: 2.04%"
Dog Day Afternoon,Drama,77.77777777777779,"Drama: 77.78%, Thriller: 25.93%, Crime: 24.07%, Action: 16.67%, Adventure: 14.81%, Comedy: 12.96%, Fantasy: 9.26%, War: 9.26%, Mystery: 7.41%, Sci-Fi: 7.41%, Animation: 5.56%, Romance: 3.70%, Family: 3.70%, Biography: 1.85%, History: 1.85%, Horror: 1.85%"
Double Indemnity,Drama,80.0,"Drama: 80.00%, Thriller: 22.86%, Mystery: 17.14%, Comedy: 14.29%, Adventure: 14.29%, Crime: 14.29%, Family: 11.43%, Sci-Fi: 11.43%, Fantasy: 8.57%, Animation: 8.57%, Romance: 8.57%, Action: 5.71%, Film-Noir: 2.86%, Horror: 2.86%, Biography: 2.86%, Musical: 2.86%, War: 2.86%"
Downfall,Drama,83.82352941176471,"Drama: 83.82%, Action: 17.65%, Adventure: 17.65%, Thriller: 16.18%, Fantasy: 11.76%, War: 11.76%, Animation: 10.29%, Family: 10.29%, Comedy: 8.82%, Mystery: 7.35%, Crime: 7.35%, Romance: 5.88%, Sci-Fi: 5.88%, Biography: 2.94%, Documentary: 1.47%, Short: 1.47%, Music: 1.47%"
Dr. Strangelove or_ How I Learned to Stop Worrying and Love the Bomb,Drama,68.42105263157895,"Drama: 68.42%, Adventure: 28.95%, Comedy: 21.05%, Family: 18.42%, Thriller: 15.79%, Action: 15.79%, War: 15.79%, Animation: 15.79%, Mystery: 13.16%, Sci-Fi: 13.16%, Fantasy: 13.16%, Biography: 10.53%, Crime: 10.53%, History: 5.26%, Horror: 5.26%, Music: 2.63%, Romance: 2.63%, Sport: 2.63%"
Drishyam,Drama,80.0,"Drama: 80.00%, Crime: 16.00%, Action: 14.00%, Adventure: 14.00%, Thriller: 14.00%, Fantasy: 12.00%, Animation: 10.00%, Sci-Fi: 10.00%, Mystery: 10.00%, Family: 8.00%, Comedy: 6.00%, Horror: 4.00%, Biography: 2.00%, War: 2.00%, Romance: 2.00%"
Duck,Drama,72.09302325581395,"Drama: 72.09%, Adventure: 25.58%, Sci-Fi: 18.60%, Comedy: 16.28%, Thriller: 16.28%, Fantasy: 13.95%, Animation: 13.95%, Family: 13.95%, Action: 13.95%, Romance: 9.30%, War: 9.30%, Mystery: 9.30%, Biography: 2.33%, History: 2.33%, Horror: 2.33%, Music: 2.33%"
Dune,,0.0,
Dune_ Part One,Drama,73.01587301587301,"Drama: 73.02%, Adventure: 28.57%, Action: 23.81%, Comedy: 19.05%, Sci-Fi: 17.46%, Fantasy: 12.70%, Thriller: 11.11%, Crime: 11.11%, Animation: 9.52%, Family: 9.52%, Mystery: 6.35%, War: 3.17%, Romance: 3.17%, Music: 3.17%, Biography: 3.17%, Horror: 1.59%"
Dune_ Part Two,Drama,75.51020408163265,"Drama: 75.51%, Adventure: 36.73%, Action: 26.53%, Sci-Fi: 20.41%, Comedy: 18.37%, Fantasy: 14.29%, Animation: 10.20%, Family: 10.20%, Thriller: 6.12%, Mystery: 6.12%, Sport: 6.12%, Romance: 4.08%, Crime: 4.08%, Music: 2.04%, War: 2.04%"
Dunki,Drama,85.71428571428571,"Drama: 85.71%, Adventure: 20.78%, Fantasy: 12.99%, Comedy: 11.69%, Animation: 11.69%, Thriller: 10.39%, Family: 10.39%, Crime: 10.39%, Mystery: 9.09%, Sci-Fi: 9.09%, Action: 5.19%, Music: 3.90%, Biography: 2.60%, War: 2.60%, Romance: 2.60%, Horror: 1.30%"
Dunkirk,Drama,77.21518987341773,"Drama: 77.22%, Action: 17.72%, Adventure: 17.72%, Thriller: 15.19%, Comedy: 11.39%, War: 11.39%, Animation: 10.13%, Mystery: 10.13%, Sci-Fi: 10.13%, Crime: 10.13%, Fantasy: 8.86%, Family: 7.59%, Romance: 3.80%, Horror: 3.80%, Music: 2.53%, Short: 1.27%, Biography: 1.27%"
Early Summer,,0.0,
Enemy,Drama,70.2127659574468,"Drama: 70.21%, Adventure: 21.28%, Comedy: 19.15%, Thriller: 14.89%, Family: 14.89%, Fantasy: 12.77%, Animation: 10.64%, Crime: 10.64%, Action: 8.51%, Romance: 8.51%, Mystery: 6.38%, Music: 6.38%, Biography: 4.26%, War: 2.13%, Film-Noir: 2.13%, Short: 2.13%, Musical: 2.13%, Sci-Fi: 2.13%"
English Vinglish,Drama,75.0,"Drama: 75.00%, Comedy: 20.45%, Adventure: 15.91%, Fantasy: 15.91%, Action: 15.91%, Thriller: 13.64%, Animation: 11.36%, Family: 11.36%, Sci-Fi: 6.82%, Crime: 6.82%, War: 4.55%, Mystery: 2.27%, Romance: 2.27%, Biography: 2.27%, History: 2.27%"
Eraserhead,Drama,79.0,"Drama: 79.00%, Adventure: 23.00%, Fantasy: 17.00%, Sci-Fi: 16.00%, Family: 15.00%, Thriller: 14.00%, Animation: 13.00%, Action: 13.00%, Comedy: 10.00%, Mystery: 9.00%, War: 6.00%, Romance: 4.00%, Biography: 3.00%, Horror: 3.00%, Sport: 3.00%, Crime: 3.00%, Musical: 2.00%, Music: 1.00%"
Eternal Sunshine of the Spotless Mind,Drama,74.46808510638297,"Drama: 74.47%, Adventure: 21.28%, Fantasy: 19.15%, Family: 17.02%, Mystery: 17.02%, Thriller: 14.89%, Animation: 14.89%, Comedy: 12.77%, Crime: 8.51%, Sci-Fi: 8.51%, Romance: 6.38%, Action: 6.38%, Horror: 4.26%"
Exorcist II_ The Heretic,Drama,76.92307692307693,"Drama: 76.92%, Adventure: 25.64%, Fantasy: 15.38%, Horror: 15.38%, Sci-Fi: 15.38%, Comedy: 12.82%, Family: 10.26%, Animation: 7.69%, Mystery: 7.69%, Crime: 7.69%, Action: 7.69%, Thriller: 2.56%, Short: 2.56%, War: 2.56%, Music: 2.56%, Biography: 2.56%"
Eyes Wide Shut,Drama,78.75,"Drama: 78.75%, Thriller: 20.00%, Adventure: 18.75%, Mystery: 11.25%, Comedy: 11.25%, Action: 10.00%, Fantasy: 10.00%, Family: 10.00%, Crime: 8.75%, Animation: 6.25%, Sci-Fi: 3.75%, Horror: 2.50%, Biography: 2.50%, War: 1.25%, Romance: 1.25%"
Fallen Angels,,0.0,
Fanny and Alexander,Drama,70.58823529411765,"Drama: 70.59%, Fantasy: 29.41%, Adventure: 23.53%, Comedy: 17.65%, Family: 17.65%, Thriller: 11.76%, Animation: 11.76%, Romance: 11.76%, Sci-Fi: 11.76%, Crime: 11.76%, Short: 5.88%, Biography: 5.88%, War: 5.88%, Music: 5.88%, Mystery: 5.88%, Horror: 5.88%, Action: 5.88%"
Fargo,,0.0,
Fight Club,Drama,84.28571428571429,"Drama: 84.29%, Thriller: 20.00%, Action: 14.29%, Adventure: 12.86%, Mystery: 11.43%, Crime: 10.00%, Comedy: 8.57%, Fantasy: 8.57%, Family: 8.57%, Animation: 7.14%, Sci-Fi: 7.14%, Romance: 7.14%, War: 5.71%, Biography: 2.86%, History: 2.86%, Film-Noir: 1.43%, Horror: 1.43%, Short: 1.43%"
Finding Dory,Drama,73.68421052631578,"Drama: 73.68%, Adventure: 28.42%, Animation: 26.32%, Fantasy: 22.11%, Family: 21.05%, Comedy: 15.79%, Action: 14.74%, Thriller: 13.68%, Sci-Fi: 12.63%, Mystery: 10.53%, Crime: 9.47%, War: 5.26%, Romance: 4.21%, Sport: 4.21%, Horror: 3.16%, Biography: 2.11%, Music: 2.11%"
Finding Nemo,Drama,69.02654867256636,"Drama: 69.03%, Adventure: 30.97%, Animation: 20.35%, Family: 20.35%, Comedy: 17.70%, Fantasy: 15.04%, Thriller: 15.04%, Mystery: 10.62%, Action: 10.62%, Crime: 8.85%, War: 7.08%, Sci-Fi: 6.19%, History: 2.65%, Sport: 2.65%, Romance: 2.65%, Biography: 1.77%, Musical: 0.88%, Music: 0.88%, Horror: 0.88%"
Fireworks Wednesday,Drama,80.0,"Drama: 80.00%, Adventure: 24.00%, Sci-Fi: 20.00%, Thriller: 16.00%, Animation: 16.00%, Family: 16.00%, Fantasy: 12.00%, Mystery: 12.00%, Action: 8.00%, Horror: 4.00%, Romance: 4.00%, Comedy: 4.00%, Crime: 4.00%"
For a Few Dollars More,,0.0,
Ford v Ferrari - What really happened,,0.0,
Ford v Ferrari,Drama,85.36585365853658,"Drama: 85.37%, Action: 24.39%, Family: 24.39%, Adventure: 17.07%, Fantasy: 17.07%, Biography: 14.63%, Sport: 14.63%, Animation: 12.20%, Thriller: 12.20%, Comedy: 9.76%, Crime: 9.76%, War: 7.32%, Sci-Fi: 4.88%, Mystery: 4.88%, History: 2.44%, Horror: 2.44%, Musical: 2.44%"
Forrest Gump,Drama,93.18181818181817,"Drama: 93.18%, Action: 13.64%, Adventure: 11.36%, Comedy: 9.09%, Animation: 6.82%, Family: 6.82%, Thriller: 6.82%, Romance: 6.82%, Sci-Fi: 6.82%, Biography: 4.55%, Fantasy: 4.55%, Crime: 4.55%, Short: 4.55%, War: 4.55%, Musical: 2.27%, Sport: 2.27%"
Friday the 13th,Drama,82.27848101265823,"Drama: 82.28%, Adventure: 18.99%, Thriller: 16.46%, Mystery: 11.39%, Comedy: 11.39%, Action: 10.13%, Fantasy: 7.59%, Crime: 7.59%, Sci-Fi: 7.59%, Family: 6.33%, War: 5.06%, Animation: 5.06%, Musical: 2.53%, Horror: 2.53%, Biography: 1.27%, Romance: 1.27%"
From Up on Poppy Hill,,0.0,
Full Metal Jacket,Drama,83.92857142857143,"Drama: 83.93%, Action: 25.00%, Crime: 16.07%, Adventure: 14.29%, Thriller: 12.50%, War: 12.50%, Fantasy: 8.93%, Sci-Fi: 8.93%, Comedy: 7.14%, Animation: 7.14%, History: 5.36%, Mystery: 3.57%, Family: 3.57%, Biography: 3.57%, Musical: 1.79%, Western: 1.79%"
Furiosa_ A Mad Max Saga,Drama,83.87096774193549,"Drama: 83.87%, Adventure: 25.81%, Thriller: 22.58%, Action: 22.58%, Comedy: 16.13%, Family: 14.52%, Crime: 14.52%, Fantasy: 11.29%, Animation: 9.68%, Mystery: 9.68%, Sci-Fi: 9.68%, Romance: 8.06%, War: 4.84%, Western: 3.23%, Sport: 3.23%, Musical: 1.61%, History: 1.61%, Horror: 1.61%, Music: 1.61%"
Fury,Drama,85.18518518518519,"Drama: 85.19%, Adventure: 24.07%, Action: 20.37%, War: 18.52%, Thriller: 14.81%, Fantasy: 11.11%, Family: 11.11%, Sci-Fi: 11.11%, Comedy: 9.26%, Mystery: 9.26%, Animation: 7.41%, Crime: 3.70%, Horror: 3.70%, Romance: 1.85%, Music: 1.85%"
Gangs of New York,Drama,79.54545454545455,"Drama: 79.55%, Adventure: 25.00%, Fantasy: 18.18%, Action: 15.91%, Thriller: 15.91%, Comedy: 13.64%, Family: 11.36%, Mystery: 11.36%, War: 9.09%, Sci-Fi: 9.09%, Animation: 9.09%, Crime: 4.55%, Biography: 2.27%, Musical: 2.27%, Music: 2.27%, Horror: 2.27%, Sport: 2.27%"
Gentlemen Prefer Blondes,Drama,75.51020408163265,"Drama: 75.51%, Adventure: 18.37%, Thriller: 16.33%, Comedy: 12.24%, Sci-Fi: 12.24%, Mystery: 10.20%, Animation: 10.20%, Family: 10.20%, Fantasy: 8.16%, Crime: 8.16%, War: 6.12%, Music: 4.08%, Action: 4.08%, Romance: 4.08%, Musical: 2.04%, Horror: 2.04%"
Gladiator,,0.0,
Gone Girl,Drama,84.7560975609756,"Drama: 84.76%, Adventure: 19.51%, Thriller: 17.07%, Mystery: 12.80%, Family: 12.80%, Fantasy: 12.20%, Animation: 10.37%, Comedy: 10.37%, Crime: 7.93%, Action: 6.10%, War: 6.10%, Sci-Fi: 4.88%, Biography: 3.66%, Romance: 3.05%, Horror: 1.83%, Music: 1.22%, Musical: 1.22%, History: 0.61%, Western: 0.61%"
Gone with the Wind,Drama,76.63551401869158,"Drama: 76.64%, Adventure: 18.22%, Comedy: 12.15%, Thriller: 11.68%, Action: 11.21%, Fantasy: 11.21%, Family: 9.35%, Crime: 9.35%, Animation: 8.88%, War: 7.48%, Mystery: 6.07%, Sci-Fi: 6.07%, Romance: 4.21%, Biography: 3.27%, Horror: 1.87%, Sport: 1.40%, Musical: 1.40%, Western: 0.93%, History: 0.93%, Music: 0.47%, Short: 0.47%"
Good Will Hunting,Drama,80.88235294117648,"Drama: 80.88%, Comedy: 19.12%, Thriller: 14.71%, Adventure: 14.71%, Animation: 10.29%, Family: 10.29%, Fantasy: 10.29%, Romance: 8.82%, Crime: 7.35%, Sci-Fi: 7.35%, Mystery: 7.35%, Biography: 4.41%, Action: 4.41%, Music: 2.94%, Horror: 1.47%, War: 1.47%, Sport: 1.47%"
Goodfellas,Drama,81.9047619047619,"Drama: 81.90%, Adventure: 17.14%, Crime: 17.14%, Thriller: 15.24%, Fantasy: 11.43%, Comedy: 10.48%, Family: 9.52%, Action: 7.62%, Mystery: 7.62%, Animation: 6.67%, Sci-Fi: 6.67%, Romance: 1.90%, Biography: 1.90%, Horror: 1.90%, Musical: 1.90%, War: 1.90%, Music: 0.95%"
Gran Torino,Drama,84.70588235294117,"Drama: 84.71%, Thriller: 16.47%, Adventure: 15.29%, Comedy: 12.94%, Fantasy: 9.41%, Animation: 9.41%, Romance: 8.24%, Crime: 8.24%, Family: 7.06%, Sci-Fi: 7.06%, Mystery: 7.06%, Action: 4.71%, War: 3.53%, Horror: 2.35%, Musical: 2.35%, Sport: 1.18%, Biography: 1.18%, Music: 1.18%"
Gran Torino_ Next Door,,0.0,
Grave of the Fireflies,,0.0,
Green Book,Drama,91.11111111111111,"Drama: 91.11%, Adventure: 13.33%, Action: 11.11%, Thriller: 11.11%, Music: 11.11%, Sci-Fi: 8.89%, Biography: 8.89%, War: 6.67%, Fantasy: 6.67%, Mystery: 6.67%, Crime: 6.67%, Family: 4.44%, Sport: 2.22%, Romance: 2.22%, Animation: 2.22%, Comedy: 2.22%"
Groundhog Day,Drama,79.66101694915254,"Drama: 79.66%, Comedy: 20.34%, Adventure: 13.56%, Fantasy: 13.56%, Family: 11.86%, Crime: 10.17%, Action: 8.47%, Animation: 6.78%, Romance: 6.78%, Thriller: 5.08%, Sci-Fi: 5.08%, Mystery: 5.08%, War: 3.39%, Biography: 3.39%, Horror: 3.39%, Musical: 1.69%, Music: 1.69%"
Guardians of the Galaxy,Drama,65.0,"Drama: 65.00%, Adventure: 30.00%, Action: 21.67%, Sci-Fi: 20.00%, Fantasy: 15.00%, Comedy: 13.33%, Animation: 13.33%, Family: 11.67%, Crime: 8.33%, War: 6.67%, Mystery: 6.67%, Thriller: 5.00%, Horror: 3.33%, Sport: 1.67%, Western: 1.67%, Romance: 1.67%, Musical: 1.67%"
Hachi-ko,Drama,82.14285714285714,"Drama: 82.14%, Adventure: 32.14%, Fantasy: 25.00%, Family: 25.00%, Thriller: 14.29%, Comedy: 10.71%, Animation: 10.71%, Biography: 10.71%, Mystery: 7.14%, War: 7.14%, Musical: 3.57%, Crime: 3.57%, Romance: 3.57%, Sci-Fi: 3.57%"
Hachi_ A Dog's Tale,Drama,73.91304347826086,"Drama: 73.91%, Adventure: 26.09%, Fantasy: 21.74%, Animation: 17.39%, Family: 17.39%, Mystery: 8.70%, Action: 8.70%, Comedy: 8.70%, Crime: 4.35%, War: 4.35%, Sci-Fi: 4.35%, Horror: 4.35%, Romance: 4.35%, Thriller: 4.35%"
