Movie,Top Genre,Top Percentage,All Genres
The Ring Two,Drama,9.83397190293742,"Drama: 9.83%, Adventure: 7.92%, Comedy: 7.66%, Fantasy: 7.02%, Thriller: 6.90%, Animation: 6.51%, Mystery: 6.51%, Crime: 6.39%, Action: 6.00%, Family: 6.00%, Sci-Fi: 5.24%, War: 5.11%, Horror: 3.83%, Biography: 3.70%, Romance: 3.19%, Sport: 2.17%, History: 1.92%, Music: 1.53%, Film-Noir: 1.15%, Musical: 0.64%, Western: 0.51%, Short: 0.26%"
The Ring,Drama,10.944700460829493,"Drama: 10.94%, Adventure: 10.94%, Fantasy: 10.48%, Action: 9.56%, Animation: 7.37%, Family: 6.80%, Comedy: 5.76%, Biography: 5.18%, Sci-Fi: 4.84%, Thriller: 4.49%, Mystery: 4.15%, Crime: 3.57%, History: 3.57%, War: 2.76%, Horror: 2.65%, Romance: 2.07%, Musical: 1.15%, Music: 0.92%, Sport: 0.92%, Short: 0.81%, Western: 0.58%, Film-Noir: 0.46%"
The River Why,,0.0,
The Room Actors_ Where Are They Now_,,0.0,
The Room Returns!,,0.0,
The Room,,0.0,
The Roommate,Drama,9.586578789694428,"Drama: 9.59%, Mystery: 8.15%, Thriller: 8.15%, Adventure: 7.37%, Comedy: 7.25%, Sci-Fi: 6.47%, Fantasy: 6.23%, Action: 6.11%, Crime: 5.87%, Animation: 5.21%, Family: 5.21%, Romance: 5.15%, Horror: 4.43%, Biography: 3.95%, War: 2.82%, Musical: 2.04%, Sport: 1.98%, Music: 1.92%, History: 1.26%, Film-Noir: 0.60%, Western: 0.18%, Short: 0.06%"
The Roost,,0.0,
The Rum Diary,Drama,9.932279909706546,"Drama: 9.93%, Comedy: 8.13%, Thriller: 7.90%, Action: 7.22%, Adventure: 6.77%, Mystery: 6.55%, Crime: 5.87%, Sci-Fi: 5.64%, Family: 5.42%, Biography: 5.19%, Animation: 4.51%, Fantasy: 4.51%, Romance: 4.29%, Horror: 3.84%, War: 3.84%, Sport: 2.48%, Music: 2.48%, Musical: 2.48%, History: 1.35%, Western: 1.13%, Film-Noir: 0.45%"
The Sacrament,Drama,11.507293354943274,"Drama: 11.51%, Thriller: 9.56%, Action: 8.59%, Crime: 7.78%, Mystery: 6.97%, Sci-Fi: 6.97%, Fantasy: 6.97%, Adventure: 6.81%, War: 6.16%, Comedy: 5.67%, Romance: 4.38%, Biography: 4.38%, Horror: 3.24%, Family: 2.92%, Animation: 2.59%, Western: 1.46%, History: 1.13%, Musical: 0.97%, Sport: 0.81%, Music: 0.49%, Film-Noir: 0.32%, Short: 0.32%"
The Sacrifice Game,,0.0,
The Secret of the Djinn,,0.0,
The Silence,Drama,11.994784876140809,"Drama: 11.99%, Thriller: 9.00%, Crime: 8.60%, Action: 7.30%, Comedy: 6.78%, Mystery: 6.78%, Adventure: 6.65%, Sci-Fi: 5.87%, Fantasy: 5.08%, Romance: 4.56%, Horror: 4.56%, Biography: 4.04%, Family: 3.78%, Animation: 3.65%, War: 3.65%, Sport: 1.69%, Music: 1.17%, History: 1.17%, Musical: 1.04%, Short: 1.04%, Film-Noir: 0.78%, Western: 0.78%"
The Son of No One,,0.0,
The Sound of Thunder,,0.0,
The Speed of Life,Drama,10.759493670886076,"Drama: 10.76%, Sci-Fi: 10.13%, Mystery: 8.23%, Comedy: 8.23%, Thriller: 7.59%, Action: 7.59%, Crime: 6.96%, Horror: 5.70%, Biography: 5.06%, Adventure: 5.06%, Romance: 4.43%, Sport: 3.16%, War: 3.16%, Family: 3.16%, Fantasy: 3.16%, Music: 3.16%, Animation: 2.53%, Western: 1.27%, History: 0.63%"
The Starving Games,Drama,11.031175059952037,"Drama: 11.03%, Adventure: 8.87%, Sci-Fi: 7.67%, Thriller: 7.43%, Action: 6.95%, Comedy: 6.95%, Mystery: 6.95%, Fantasy: 6.71%, Crime: 6.24%, Horror: 4.80%, War: 3.84%, Animation: 3.84%, Family: 3.84%, Biography: 3.60%, Romance: 3.60%, History: 2.16%, Musical: 1.44%, Sport: 1.44%, Music: 1.44%, Western: 0.72%, Film-Noir: 0.24%, Short: 0.24%"
The Strangers_ Chapter 1,Drama,10.13888888888889,"Drama: 10.14%, Thriller: 8.75%, Adventure: 8.33%, Comedy: 8.06%, Fantasy: 7.08%, Family: 6.67%, Sci-Fi: 5.69%, Mystery: 5.56%, Action: 5.56%, Animation: 5.42%, Crime: 4.44%, Horror: 4.31%, Romance: 4.31%, War: 3.75%, Biography: 3.33%, Musical: 2.22%, Sport: 1.94%, History: 1.53%, Western: 1.25%, Music: 0.83%, Film-Noir: 0.42%, Short: 0.42%"
The Texas Chain Saw Massacre,Drama,12.5,"Drama: 12.50%, Comedy: 8.69%, Adventure: 8.16%, Fantasy: 7.27%, Thriller: 6.74%, Family: 6.65%, Action: 6.12%, Sci-Fi: 6.12%, Animation: 5.67%, Horror: 5.41%, Mystery: 4.26%, Biography: 4.08%, Crime: 3.72%, War: 3.19%, Romance: 2.75%, Sport: 1.77%, History: 1.51%, Music: 1.51%, Western: 1.42%, Musical: 1.24%, Film-Noir: 0.62%, Short: 0.62%"
The Texas Chainsaw Massacre 2,Drama,11.702127659574469,"Drama: 11.70%, Thriller: 8.64%, Crime: 8.01%, Action: 6.76%, Adventure: 6.51%, Comedy: 6.51%, Fantasy: 6.45%, Mystery: 6.26%, Sci-Fi: 5.44%, War: 4.44%, Romance: 4.38%, Animation: 4.07%, Biography: 3.82%, Horror: 3.75%, Family: 3.69%, Sport: 2.38%, Music: 1.75%, Western: 1.50%, History: 1.31%, Short: 1.00%, Film-Noir: 0.81%, Musical: 0.75%, Documentary: 0.06%"
The Texas Chainsaw Massacre,Drama,9.752198241406875,"Drama: 9.75%, Comedy: 8.23%, Thriller: 7.03%, Adventure: 6.87%, Fantasy: 6.71%, Family: 6.31%, Horror: 6.24%, Mystery: 6.08%, Animation: 5.92%, Crime: 5.84%, Action: 4.48%, Sci-Fi: 4.40%, Biography: 4.24%, War: 3.84%, Romance: 3.60%, History: 3.44%, Western: 1.76%, Sport: 1.68%, Music: 1.52%, Musical: 1.44%, Short: 0.56%, Film-Noir: 0.08%"
The Texas Chainsaw Massacre_ The Beginning,Drama,10.14851485148515,"Drama: 10.15%, Adventure: 7.92%, Comedy: 7.67%, Thriller: 7.30%, Fantasy: 6.93%, Crime: 6.81%, Family: 5.69%, Mystery: 5.57%, Action: 5.45%, Animation: 5.32%, Sci-Fi: 5.20%, War: 4.95%, Biography: 4.46%, Horror: 3.96%, Romance: 3.47%, Sport: 2.60%, History: 1.98%, Music: 1.86%, Western: 1.36%, Musical: 0.74%, Short: 0.50%, Film-Noir: 0.12%"
The Time Machine,Drama,11.38888888888889,"Drama: 11.39%, Adventure: 9.17%, Action: 7.78%, Fantasy: 6.94%, Sci-Fi: 6.94%, Thriller: 6.94%, Comedy: 6.11%, Crime: 5.56%, Mystery: 5.56%, Animation: 5.28%, Family: 4.72%, Romance: 4.72%, Biography: 4.44%, Horror: 3.89%, War: 3.61%, Sport: 1.94%, History: 1.67%, Musical: 1.39%, Music: 1.39%, Film-Noir: 0.56%"
The Trap,Drama,10.942760942760943,"Drama: 10.94%, Thriller: 7.41%, Comedy: 7.41%, Adventure: 6.23%, War: 5.89%, Fantasy: 5.89%, Crime: 5.56%, Action: 5.22%, Family: 5.22%, Mystery: 5.05%, Romance: 4.88%, Animation: 4.71%, Horror: 4.71%, Sci-Fi: 4.55%, Biography: 4.38%, Music: 4.04%, Musical: 2.86%, History: 2.53%, Sport: 1.35%, Western: 0.67%, Short: 0.34%, Film-Noir: 0.17%"
The Truth About Cats & Dogs,Comedy,11.428571428571429,"Comedy: 11.43%, Drama: 10.71%, Thriller: 7.50%, Romance: 6.79%, Crime: 6.43%, Family: 5.71%, Mystery: 5.36%, Biography: 5.00%, Adventure: 4.64%, Fantasy: 4.64%, Action: 4.64%, Sci-Fi: 4.29%, Sport: 4.29%, Music: 3.57%, War: 3.57%, Animation: 3.57%, History: 2.14%, Musical: 2.14%, Western: 1.79%, Horror: 1.43%, Film-Noir: 0.36%"
The Turning,Drama,10.590277777777777,"Drama: 10.59%, Adventure: 8.51%, Action: 7.99%, Thriller: 7.81%, Comedy: 7.12%, Fantasy: 6.60%, Mystery: 6.60%, Sci-Fi: 6.08%, Crime: 5.90%, Family: 5.38%, Animation: 5.21%, Horror: 3.99%, Romance: 3.65%, War: 3.30%, Biography: 3.12%, Sport: 1.91%, Music: 1.91%, History: 1.74%, Film-Noir: 1.39%, Musical: 0.69%, Western: 0.52%"
The Twilight Saga_ Breaking Dawn - Part 1,Drama,8.843537414965986,"Drama: 8.84%, Adventure: 8.23%, Comedy: 7.54%, Thriller: 6.68%, Fantasy: 6.68%, Action: 6.56%, Sci-Fi: 6.49%, Family: 6.31%, Mystery: 6.12%, Animation: 6.00%, War: 5.63%, Crime: 4.14%, Horror: 3.77%, Biography: 3.59%, History: 3.28%, Romance: 3.28%, Sport: 2.72%, Music: 1.73%, Musical: 1.30%, Western: 0.68%, Film-Noir: 0.25%, Short: 0.12%, Documentary: 0.06%"
The Twilight Saga_ Breaking Dawn - Part 2,Drama,8.900523560209423,"Drama: 8.90%, Comedy: 8.12%, Adventure: 8.03%, Sci-Fi: 7.59%, Action: 6.98%, Fantasy: 6.72%, Thriller: 6.37%, Animation: 6.11%, Mystery: 5.93%, Family: 5.67%, Crime: 4.89%, Biography: 4.19%, Horror: 4.01%, War: 3.58%, Romance: 3.23%, History: 2.27%, Music: 2.18%, Sport: 2.09%, Musical: 1.40%, Western: 0.96%, Short: 0.70%, Documentary: 0.09%"
The Unborn,Drama,9.771573604060913,"Drama: 9.77%, Comedy: 7.68%, Adventure: 7.36%, Thriller: 7.23%, Fantasy: 6.76%, Mystery: 6.44%, Action: 6.38%, Sci-Fi: 6.06%, Crime: 6.03%, Family: 5.77%, Animation: 5.58%, Horror: 4.95%, Romance: 3.93%, War: 3.78%, Biography: 3.49%, Music: 2.66%, History: 1.94%, Sport: 1.90%, Musical: 0.89%, Western: 0.60%, Short: 0.44%, Film-Noir: 0.35%"
The Unholy,Drama,9.773123909249563,"Drama: 9.77%, Adventure: 9.08%, Fantasy: 8.03%, Comedy: 7.68%, Action: 7.33%, Thriller: 6.98%, Crime: 6.11%, Sci-Fi: 5.58%, Animation: 5.41%, Family: 5.24%, Mystery: 5.24%, War: 4.71%, Romance: 4.19%, Biography: 3.66%, Horror: 3.49%, History: 1.92%, Music: 1.57%, Sport: 1.40%, Musical: 1.22%, Short: 0.87%, Western: 0.35%, Film-Noir: 0.17%"
The Vatican Tapes,Action,10.227272727272728,"Action: 10.23%, Fantasy: 10.23%, Sci-Fi: 9.09%, Adventure: 7.95%, Horror: 7.95%, Thriller: 7.95%, Animation: 6.82%, Drama: 6.82%, Mystery: 6.82%, Comedy: 4.55%, Family: 4.55%, War: 3.41%, Biography: 2.27%, History: 2.27%, Crime: 2.27%, Short: 1.14%, Musical: 1.14%, Film-Noir: 1.14%, Music: 1.14%, Romance: 1.14%, Sport: 1.14%"
The Villain,Drama,13.168724279835391,"Drama: 13.17%, Action: 9.88%, Crime: 9.47%, Adventure: 8.23%, Fantasy: 7.82%, Family: 5.76%, Thriller: 5.76%, Mystery: 5.35%, Comedy: 5.35%, Biography: 4.53%, Romance: 4.53%, Sci-Fi: 3.70%, Music: 3.70%, Animation: 2.88%, War: 2.47%, Western: 2.06%, Horror: 1.65%, Musical: 1.65%, Short: 0.82%, History: 0.82%, Film-Noir: 0.41%"
The Walker,,0.0,
The Watchers,Drama,9.811320754716983,"Drama: 9.81%, Thriller: 8.68%, Action: 7.67%, Mystery: 7.17%, Adventure: 6.92%, Sci-Fi: 6.92%, Fantasy: 6.42%, Comedy: 6.29%, Crime: 5.66%, Romance: 5.16%, Horror: 4.91%, Family: 4.78%, Animation: 4.53%, War: 4.15%, Biography: 3.77%, Music: 1.51%, Musical: 1.51%, Sport: 1.13%, History: 1.01%, Film-Noir: 0.75%, Short: 0.63%, Western: 0.63%"
The Watermelon Heist,,0.0,
The Weather Man,Drama,12.52336448598131,"Drama: 12.52%, Adventure: 9.16%, Fantasy: 8.41%, Action: 7.10%, Thriller: 6.54%, Comedy: 6.17%, Biography: 5.98%, Animation: 5.61%, Mystery: 5.61%, Family: 5.42%, Crime: 4.86%, Sci-Fi: 4.67%, War: 4.67%, Romance: 2.99%, Horror: 2.99%, Sport: 2.80%, Music: 2.43%, History: 0.56%, Film-Noir: 0.56%, Western: 0.37%, Short: 0.37%, Musical: 0.19%"
The Weekend Away,Drama,9.210526315789473,"Drama: 9.21%, Thriller: 7.79%, Mystery: 7.35%, Comedy: 6.91%, Crime: 6.91%, Romance: 6.25%, Action: 5.81%, Adventure: 5.59%, Sci-Fi: 5.48%, Fantasy: 5.04%, Animation: 4.71%, Family: 4.61%, War: 4.50%, Biography: 4.39%, Horror: 3.95%, Music: 2.63%, History: 2.52%, Sport: 2.30%, Musical: 2.19%, Film-Noir: 1.10%, Western: 0.55%, Short: 0.22%"
The Wicker Man,Drama,9.79498861047836,"Drama: 9.79%, Adventure: 9.00%, Comedy: 8.54%, Fantasy: 8.20%, Action: 7.18%, Sci-Fi: 6.72%, Thriller: 6.04%, Family: 5.58%, Animation: 5.24%, Mystery: 5.13%, Crime: 4.33%, War: 4.33%, Horror: 3.76%, Romance: 3.64%, Biography: 3.30%, Music: 2.16%, Sport: 2.16%, History: 1.94%, Musical: 0.91%, Western: 0.91%, Film-Noir: 0.68%, Short: 0.46%"
The Wicker Tree,Drama,10.647887323943662,"Drama: 10.65%, Fantasy: 7.89%, Comedy: 7.27%, Adventure: 7.27%, Action: 6.65%, Thriller: 6.03%, Mystery: 5.92%, Family: 5.63%, War: 5.58%, Animation: 5.41%, Crime: 5.35%, Biography: 5.07%, Sci-Fi: 4.56%, Romance: 3.83%, Horror: 2.65%, History: 2.59%, Music: 2.31%, Musical: 1.92%, Sport: 1.80%, Western: 0.90%, Film-Noir: 0.45%, Short: 0.28%"
The Wolverine,Adventure,10.762331838565023,"Adventure: 10.76%, Sci-Fi: 10.76%, Drama: 9.64%, Comedy: 8.30%, Action: 7.62%, Fantasy: 6.95%, Thriller: 5.38%, Animation: 4.93%, Family: 4.71%, Mystery: 4.48%, War: 4.26%, Crime: 3.81%, Romance: 3.59%, Biography: 3.36%, Horror: 3.14%, Music: 2.47%, Sport: 2.24%, History: 1.35%, Short: 0.90%, Film-Noir: 0.67%, Musical: 0.45%, Western: 0.22%"
The Woman in the Window,Drama,9.82905982905983,"Drama: 9.83%, Thriller: 8.12%, Comedy: 7.69%, Mystery: 7.69%, Crime: 7.48%, Action: 6.41%, Romance: 5.98%, Adventure: 5.77%, Sci-Fi: 5.77%, Horror: 4.91%, Fantasy: 4.70%, Animation: 4.49%, Family: 4.49%, War: 4.49%, Biography: 3.42%, Sport: 2.35%, History: 2.14%, Musical: 1.50%, Film-Noir: 1.28%, Music: 1.07%, Short: 0.21%, Western: 0.21%"
The Woods,Drama,10.834236186348862,"Drama: 10.83%, Adventure: 8.67%, Thriller: 7.75%, Mystery: 7.20%, Action: 7.04%, Comedy: 6.61%, Fantasy: 6.55%, Sci-Fi: 6.34%, Horror: 5.85%, Crime: 5.53%, Animation: 5.25%, Family: 4.82%, War: 4.28%, Romance: 3.58%, Biography: 2.71%, Music: 1.63%, History: 1.35%, Sport: 1.19%, Musical: 0.98%, Western: 0.98%, Film-Noir: 0.43%, Short: 0.43%"
There's Someone Inside Your House,,0.0,
They_Them,,0.0,
Things Heard & Seen,Drama,10.857142857142858,"Drama: 10.86%, Mystery: 7.43%, Thriller: 7.43%, Adventure: 7.43%, Family: 7.24%, Comedy: 6.29%, Action: 6.10%, Fantasy: 6.10%, Animation: 5.71%, Crime: 5.52%, Romance: 4.38%, War: 4.38%, Sci-Fi: 4.19%, Horror: 4.00%, Biography: 3.43%, Music: 2.67%, Musical: 2.10%, History: 1.90%, Sport: 1.71%, Western: 0.57%, Film-Noir: 0.38%, Short: 0.19%"
Third Falcon,Drama,9.836065573770492,"Drama: 9.84%, Adventure: 8.20%, Comedy: 8.20%, War: 8.20%, Action: 8.20%, Biography: 6.56%, Crime: 6.56%, Thriller: 6.56%, Sci-Fi: 6.56%, Horror: 4.92%, Mystery: 4.92%, History: 3.28%, Romance: 3.28%, Animation: 3.28%, Sport: 3.28%, Family: 3.28%, Fantasy: 1.64%, Music: 1.64%, Musical: 1.64%"
Through My Window,Drama,10.7981220657277,"Drama: 10.80%, Thriller: 10.33%, Adventure: 8.29%, Comedy: 7.82%, Action: 6.89%, Mystery: 6.42%, Sci-Fi: 6.42%, Fantasy: 6.26%, Crime: 5.95%, Family: 5.01%, Romance: 4.38%, Horror: 4.07%, Biography: 4.07%, Animation: 3.76%, War: 3.13%, Sport: 2.03%, Musical: 1.56%, Music: 1.10%, Film-Noir: 0.78%, History: 0.63%, Western: 0.31%"
Thugs of Hindostan,Drama,11.700000000000001,"Drama: 11.70%, Adventure: 9.20%, Comedy: 8.50%, Action: 7.70%, Fantasy: 6.80%, War: 6.70%, Thriller: 6.60%, Family: 5.70%, Biography: 5.40%, Sci-Fi: 5.30%, Animation: 5.00%, Crime: 4.60%, Mystery: 4.10%, Romance: 3.10%, Horror: 2.60%, History: 1.60%, Sport: 1.50%, Musical: 1.10%, Music: 0.90%, Short: 0.90%, Western: 0.60%, Film-Noir: 0.40%"
Thunder in Paradise,,0.0,
Tiger Zinda Hai,Drama,10.822060353798127,"Drama: 10.82%, Crime: 8.01%, Mystery: 7.60%, War: 7.39%, Action: 7.18%, Thriller: 6.76%, Adventure: 6.24%, Comedy: 6.24%, Sci-Fi: 6.04%, Fantasy: 5.10%, Horror: 4.68%, Family: 4.27%, Romance: 4.16%, Animation: 3.85%, Biography: 3.43%, History: 2.29%, Film-Noir: 1.77%, Sport: 1.77%, Music: 0.94%, Western: 0.62%, Musical: 0.42%, Short: 0.31%, Documentary: 0.10%"
Tiku Weds Sheru,,0.0,
Time Cut,Drama,11.24087591240876,"Drama: 11.24%, Adventure: 9.20%, Thriller: 9.05%, Comedy: 7.88%, Sci-Fi: 6.28%, Fantasy: 5.99%, Mystery: 5.99%, Animation: 5.40%, Family: 5.40%, Crime: 4.82%, Action: 4.67%, Horror: 4.38%, Romance: 3.94%, Biography: 3.21%, War: 3.07%, Music: 2.48%, Sport: 1.90%, Musical: 1.75%, History: 1.46%, Western: 1.17%, Film-Noir: 0.58%, Short: 0.15%"
Timecop,Drama,11.523687580025609,"Drama: 11.52%, Adventure: 8.32%, Thriller: 8.19%, Comedy: 7.81%, Sci-Fi: 7.43%, Action: 6.27%, Fantasy: 5.76%, Animation: 5.25%, Family: 5.12%, Horror: 5.12%, Mystery: 4.99%, Crime: 4.74%, Romance: 3.97%, Biography: 3.20%, War: 2.94%, Music: 2.18%, Western: 1.66%, History: 1.66%, Sport: 1.41%, Musical: 0.90%, Short: 0.77%, Film-Noir: 0.77%"
To All the Boys_ Always and Forever,Drama,9.919571045576408,"Drama: 9.92%, Adventure: 8.58%, Comedy: 8.58%, Action: 7.51%, Family: 6.97%, Thriller: 5.90%, Fantasy: 5.63%, Mystery: 5.63%, Animation: 5.36%, Crime: 5.36%, War: 5.36%, Romance: 5.09%, Sci-Fi: 3.75%, Biography: 3.49%, Musical: 3.22%, Sport: 2.95%, History: 1.88%, Horror: 1.88%, Music: 1.61%, Western: 1.07%, Film-Noir: 0.27%"
To All the Boys_ P.S. I Still Love You,Drama,11.11111111111111,"Drama: 11.11%, Adventure: 8.53%, Comedy: 7.14%, Sci-Fi: 6.94%, Thriller: 6.35%, Action: 5.95%, Fantasy: 5.95%, Mystery: 5.95%, Family: 5.75%, Animation: 5.56%, Crime: 4.96%, Romance: 4.96%, Horror: 4.37%, War: 3.97%, Biography: 3.57%, Sport: 2.98%, Music: 2.38%, Musical: 1.39%, Western: 0.99%, Film-Noir: 0.60%, History: 0.60%"
Tom Six and the Insanity of Making Another Movie,,0.0,
Toon Wolf,,0.0,
Total Dhamaal,Drama,11.192660550458717,"Drama: 11.19%, Adventure: 8.44%, Fantasy: 7.89%, Action: 7.16%, Thriller: 6.97%, Comedy: 6.79%, Crime: 6.42%, War: 6.06%, Sci-Fi: 5.87%, Mystery: 5.14%, Animation: 4.59%, Family: 4.40%, Romance: 3.49%, Biography: 3.30%, Music: 2.75%, Horror: 2.20%, Sport: 2.02%, Musical: 1.47%, Western: 1.47%, History: 1.28%, Short: 0.92%, Film-Noir: 0.18%"
Touch,,0.0,
Trailer Park of Terror,,0.0,
Trauma Center,,0.0,
Trigger Man,,0.0,
Triple Threat,,0.0,
Troll 2,Drama,12.8060263653484,"Drama: 12.81%, Comedy: 9.23%, Adventure: 7.91%, Thriller: 7.34%, Fantasy: 6.78%, Action: 6.21%, Family: 6.03%, Mystery: 5.84%, Sci-Fi: 5.27%, Animation: 5.08%, Crime: 4.71%, War: 4.71%, Biography: 3.77%, Horror: 3.77%, Romance: 3.77%, Musical: 2.07%, Music: 2.07%, Sport: 1.32%, History: 0.75%, Short: 0.19%, Western: 0.19%, Film-Noir: 0.19%"
Troll,,0.0,
Truth or Dare,Drama,9.352037408149632,"Drama: 9.35%, Sci-Fi: 8.35%, Thriller: 8.22%, Adventure: 7.75%, Mystery: 7.21%, Comedy: 6.61%, Action: 6.55%, Fantasy: 6.48%, Crime: 6.15%, Horror: 5.74%, Animation: 4.74%, Family: 4.61%, Romance: 3.94%, War: 3.34%, Biography: 2.94%, Sport: 2.07%, Music: 2.07%, Musical: 1.27%, Western: 0.87%, History: 0.73%, Short: 0.53%, Film-Noir: 0.40%, Documentary: 0.07%"
Tubelight,Drama,11.61137440758294,"Drama: 11.61%, Fantasy: 9.48%, Adventure: 8.89%, Action: 8.06%, Comedy: 7.46%, Thriller: 7.35%, Family: 6.64%, War: 6.40%, Sci-Fi: 5.81%, Animation: 5.33%, Mystery: 4.27%, Horror: 3.79%, Crime: 3.67%, Romance: 2.61%, Biography: 2.25%, Sport: 2.01%, Music: 1.90%, Musical: 0.95%, Western: 0.83%, History: 0.71%"
Tumhari Sulu,Drama,12.376237623762377,"Drama: 12.38%, Comedy: 8.75%, Fantasy: 7.59%, Thriller: 7.43%, Adventure: 7.43%, Mystery: 7.26%, Crime: 6.44%, Family: 6.11%, Animation: 5.78%, Action: 4.62%, Biography: 3.96%, Music: 3.96%, Romance: 3.63%, Horror: 3.47%, War: 3.47%, Sci-Fi: 3.14%, Sport: 1.82%, History: 1.16%, Musical: 1.16%, Film-Noir: 0.17%, Short: 0.17%, Western: 0.17%"
Turks in Space,Drama,11.27450980392157,"Drama: 11.27%, Adventure: 10.78%, Sci-Fi: 9.31%, Action: 8.33%, Fantasy: 7.84%, Animation: 6.86%, Thriller: 6.86%, Family: 6.37%, Comedy: 6.37%, Mystery: 3.92%, Short: 3.92%, War: 3.92%, Horror: 3.92%, Biography: 3.43%, Crime: 1.96%, Romance: 1.47%, History: 0.98%, Sport: 0.98%, Music: 0.49%, Musical: 0.49%, Western: 0.49%"
Tusk,Drama,10.702875399361023,"Drama: 10.70%, Thriller: 8.31%, Comedy: 7.51%, Action: 7.35%, Crime: 7.03%, Mystery: 6.39%, Adventure: 6.07%, Sci-Fi: 5.59%, Family: 5.11%, Fantasy: 4.95%, Romance: 4.79%, War: 4.79%, Biography: 4.47%, Animation: 4.31%, Horror: 4.15%, Music: 2.08%, Sport: 2.08%, History: 1.60%, Musical: 1.12%, Film-Noir: 0.64%, Western: 0.64%, Short: 0.32%"
Twilight,Drama,9.463087248322148,"Drama: 9.46%, Sci-Fi: 7.79%, Action: 7.52%, Thriller: 7.32%, Adventure: 7.18%, Fantasy: 6.78%, Comedy: 6.71%, Mystery: 6.04%, Animation: 5.57%, Family: 5.50%, Crime: 5.30%, Horror: 4.63%, Biography: 3.89%, Romance: 3.56%, Music: 2.95%, War: 2.75%, Sport: 2.62%, History: 1.68%, Musical: 1.01%, Western: 0.81%, Film-Noir: 0.67%, Short: 0.27%"
Ultraviolet,Action,13.0,"Action: 13.00%, Sci-Fi: 12.00%, Thriller: 11.00%, Drama: 11.00%, Horror: 8.00%, Comedy: 8.00%, Adventure: 7.00%, Fantasy: 7.00%, Animation: 5.00%, Family: 4.00%, Biography: 2.00%, History: 2.00%, Mystery: 2.00%, Crime: 2.00%, Film-Noir: 1.00%, Short: 1.00%, Sport: 1.00%, Music: 1.00%, Romance: 1.00%, War: 1.00%"
Ultraviolet_ Code 044,,0.0,
Uncle Tom II_ An American Odyssey,,0.0,
Under Her Control,Drama,9.617755856966708,"Drama: 9.62%, Comedy: 8.63%, Thriller: 7.64%, Adventure: 7.52%, Fantasy: 7.15%, Mystery: 6.66%, Action: 6.29%, Sci-Fi: 5.92%, Animation: 5.80%, Family: 5.55%, War: 4.69%, Crime: 4.69%, Romance: 4.44%, Horror: 4.07%, Biography: 3.08%, History: 2.59%, Sport: 2.59%, Music: 1.85%, Musical: 0.74%, Film-Noir: 0.25%, Western: 0.25%"
Unfriended,Drama,10.401891252955082,"Drama: 10.40%, Adventure: 8.51%, Comedy: 8.10%, Thriller: 6.91%, Fantasy: 6.56%, Mystery: 6.26%, Sci-Fi: 6.03%, Family: 5.85%, Animation: 5.50%, Action: 5.50%, Crime: 5.26%, Horror: 5.20%, Biography: 4.26%, Romance: 3.90%, War: 3.61%, Sport: 2.25%, Music: 2.13%, History: 1.77%, Musical: 1.12%, Western: 0.41%, Film-Noir: 0.41%, Short: 0.06%"
Universal Soldier,Drama,9.509202453987731,"Drama: 9.51%, Action: 7.57%, Thriller: 7.16%, Mystery: 6.75%, Adventure: 6.75%, Sci-Fi: 6.75%, Comedy: 6.75%, Crime: 5.93%, War: 5.32%, Fantasy: 5.01%, Romance: 4.60%, Family: 4.50%, Horror: 4.19%, Animation: 3.99%, Biography: 3.78%, Sport: 2.35%, Music: 2.04%, History: 2.04%, Western: 1.74%, Musical: 1.64%, Short: 0.92%, Film-Noir: 0.51%, Documentary: 0.20%"
Universal Soldier_ Day of Reckoning,Drama,12.54237288135593,"Drama: 12.54%, Thriller: 10.85%, Sci-Fi: 10.17%, Action: 9.49%, Comedy: 7.80%, Horror: 7.80%, Mystery: 7.12%, Crime: 6.78%, Adventure: 5.08%, Fantasy: 3.73%, Romance: 3.73%, Animation: 3.05%, Family: 2.71%, Biography: 2.37%, War: 2.03%, Sport: 1.69%, History: 1.36%, Music: 0.68%, Film-Noir: 0.34%, Western: 0.34%, Documentary: 0.34%"
Universal Soldier_ Regeneration,Adventure,10.086455331412104,"Adventure: 10.09%, Drama: 8.65%, Sci-Fi: 7.49%, Comedy: 7.49%, Action: 6.92%, Thriller: 6.92%, Animation: 6.92%, Crime: 6.63%, Family: 6.63%, Fantasy: 6.34%, War: 5.19%, Biography: 4.03%, Mystery: 3.46%, Romance: 2.88%, Horror: 2.59%, History: 2.02%, Music: 1.44%, Western: 1.15%, Sport: 1.15%, Musical: 0.86%, Short: 0.58%, Film-Noir: 0.29%, Documentary: 0.29%"
Universal Soldier_ The Return,Drama,8.978328173374612,"Drama: 8.98%, Sci-Fi: 8.67%, Adventure: 8.36%, Action: 7.74%, Comedy: 7.43%, Thriller: 6.19%, Family: 5.88%, War: 5.88%, Fantasy: 5.57%, Animation: 4.95%, Biography: 4.95%, Mystery: 4.64%, Crime: 4.33%, Horror: 3.72%, History: 3.72%, Romance: 3.41%, Sport: 1.55%, Western: 1.24%, Short: 1.24%, Music: 0.93%, Musical: 0.62%"
