Movie,Top Genre,Top Percentage,All Genres
Beetlejuice,Drama,19.430232603221434,"Drama: 19.43%, Thriller: 11.31%, Adventure: 8.63%, Mystery: 7.90%, Fantasy: 7.46%, Sci-Fi: 7.41%, Action: 6.93%, Comedy: 5.61%, Family: 4.55%, Horror: 3.73%, Animation: 3.57%, Crime: 3.54%, War: 2.82%, Romance: 2.70%, Music: 1.34%, Biography: 1.18%, Musical: 0.68%, History: 0.37%, Sport: 0.32%, Western: 0.27%, Film-Noir: 0.23%, Short: 0.02%, Documentary: 0.00%"
Before Midnight,Drama,14.585507676939905,"Drama: 14.59%, Comedy: 11.59%, Action: 9.70%, Thriller: 8.88%, Adventure: 8.79%, Fantasy: 8.68%, Sci-Fi: 6.35%, Crime: 6.06%, Animation: 5.02%, Family: 4.65%, Mystery: 4.05%, Romance: 3.86%, Horror: 2.61%, Biography: 1.91%, Music: 1.18%, War: 0.98%, Sport: 0.70%, Short: 0.40%, Documentary: 0.00%, Film-Noir: 0.00%, History: 0.00%, Musical: 0.00%, Western: 0.00%"
Before Sunrise,Drama,22.941258168724115,"Drama: 22.94%, Comedy: 7.84%, Thriller: 7.70%, Romance: 7.03%, Adventure: 6.81%, Sci-Fi: 6.76%, Mystery: 6.08%, Crime: 5.48%, Fantasy: 5.45%, Action: 5.20%, Horror: 3.70%, Family: 3.34%, Animation: 3.20%, War: 3.01%, Biography: 2.48%, Musical: 0.84%, Music: 0.81%, History: 0.56%, Western: 0.23%, Sport: 0.17%, Film-Noir: 0.17%, Short: 0.15%, Documentary: 0.06%"
Before Sunset,Drama,22.734717620837554,"Drama: 22.73%, Thriller: 8.52%, Adventure: 7.58%, Romance: 7.55%, Sci-Fi: 7.39%, Comedy: 6.66%, Mystery: 5.40%, Crime: 4.82%, Fantasy: 4.76%, Family: 4.13%, Action: 3.88%, Animation: 3.70%, War: 3.15%, Horror: 2.27%, Biography: 2.17%, Short: 1.37%, Music: 1.11%, Musical: 1.01%, Sport: 0.71%, History: 0.60%, Western: 0.24%, Film-Noir: 0.20%, Documentary: 0.04%"
Ben-Hur,Drama,24.089000021645123,"Drama: 24.09%, Adventure: 13.25%, Action: 7.03%, Comedy: 5.83%, Fantasy: 5.58%, Family: 5.44%, Thriller: 4.80%, Mystery: 4.78%, Sci-Fi: 4.52%, Sport: 4.15%, Crime: 3.94%, War: 3.47%, Animation: 3.44%, Biography: 2.82%, Romance: 2.44%, Horror: 1.40%, Music: 0.86%, History: 0.71%, Western: 0.62%, Short: 0.45%, Musical: 0.33%, Film-Noir: 0.05%, Documentary: 0.00%"
Bicycle Thieves,Drama,26.225400664711874,"Drama: 26.23%, Comedy: 10.20%, Adventure: 8.47%, Thriller: 6.76%, Family: 6.30%, Fantasy: 5.66%, Crime: 5.39%, Romance: 5.18%, Action: 4.88%, Animation: 4.41%, Sci-Fi: 3.26%, War: 2.81%, Sport: 2.72%, Mystery: 2.55%, Biography: 2.06%, Music: 1.07%, Horror: 1.00%, History: 0.46%, Musical: 0.43%, Short: 0.18%, Documentary: 0.00%, Film-Noir: 0.00%, Western: 0.00%"
Birdman or (The Unexpected Virtue of Ignorance),Drama,21.97349736530088,"Drama: 21.97%, Comedy: 8.69%, Thriller: 8.29%, Adventure: 7.83%, Mystery: 6.92%, Fantasy: 5.95%, Sci-Fi: 5.43%, Family: 5.01%, Animation: 4.95%, Crime: 4.83%, War: 3.82%, Action: 3.80%, Romance: 3.22%, Horror: 2.30%, Biography: 2.03%, Music: 1.84%, Musical: 1.16%, Short: 1.07%, Sport: 0.48%, Film-Noir: 0.19%, Western: 0.19%, History: 0.02%, Documentary: 0.00%"
Biutiful,Drama,19.535141476573727,"Drama: 19.54%, Thriller: 12.06%, Action: 8.52%, Adventure: 7.93%, Comedy: 7.85%, Fantasy: 7.71%, Crime: 5.65%, Mystery: 4.85%, Sci-Fi: 4.84%, War: 4.26%, Animation: 3.97%, Family: 3.77%, Horror: 2.63%, Romance: 2.41%, Music: 1.11%, Biography: 1.08%, Sport: 0.46%, Western: 0.43%, Musical: 0.42%, History: 0.33%, Film-Noir: 0.08%, Short: 0.08%, Documentary: 0.00%"
Black Panther,Drama,16.322935073761474,"Drama: 16.32%, Action: 14.19%, Adventure: 12.98%, Sci-Fi: 11.87%, Thriller: 6.96%, Fantasy: 5.99%, Comedy: 5.00%, Mystery: 4.57%, War: 4.10%, Horror: 3.25%, Crime: 2.84%, Music: 2.42%, Romance: 2.30%, Family: 2.08%, Animation: 1.93%, Biography: 1.27%, Musical: 0.42%, Western: 0.41%, History: 0.36%, Film-Noir: 0.31%, Sport: 0.24%, Short: 0.20%, Documentary: 0.00%"
Black Swan,Drama,22.820029388944725,"Drama: 22.82%, Thriller: 9.24%, Comedy: 8.55%, Adventure: 7.74%, Action: 7.28%, Sci-Fi: 5.97%, Crime: 5.91%, Fantasy: 4.97%, Mystery: 4.92%, Romance: 3.66%, Family: 3.54%, Animation: 3.45%, Music: 3.01%, Biography: 2.30%, Horror: 2.14%, War: 1.76%, Musical: 1.19%, Sport: 0.61%, Short: 0.38%, Western: 0.23%, History: 0.19%, Film-Noir: 0.14%, Documentary: 0.00%"
Blade Runner 2049,Drama,19.167977364799636,"Drama: 19.17%, Action: 10.72%, Sci-Fi: 9.75%, Thriller: 9.56%, Adventure: 8.22%, Comedy: 7.19%, Fantasy: 5.25%, Family: 5.02%, Mystery: 4.69%, Romance: 4.16%, Animation: 4.11%, Crime: 2.84%, War: 2.75%, Horror: 2.06%, Biography: 1.66%, Sport: 0.86%, History: 0.64%, Music: 0.40%, Western: 0.38%, Musical: 0.28%, Short: 0.20%, Documentary: 0.07%, Film-Noir: 0.03%"
Blade Runner,Drama,22.10182579152118,"Drama: 22.10%, Thriller: 9.00%, Sci-Fi: 8.02%, Adventure: 7.30%, Action: 6.58%, Comedy: 6.29%, Romance: 5.94%, Family: 5.70%, Mystery: 5.56%, Animation: 5.26%, Crime: 4.81%, War: 4.03%, Fantasy: 3.16%, Horror: 1.99%, Biography: 1.26%, Sport: 1.23%, History: 0.90%, Music: 0.53%, Short: 0.14%, Western: 0.11%, Film-Noir: 0.05%, Musical: 0.04%, Documentary: 0.00%"
Blue Velvet,Drama,21.072309224546128,"Drama: 21.07%, Thriller: 10.66%, Comedy: 9.54%, Crime: 8.51%, Romance: 7.81%, Mystery: 6.22%, Action: 6.08%, Fantasy: 5.30%, Adventure: 4.93%, Sci-Fi: 3.77%, Family: 2.96%, War: 2.90%, Animation: 2.82%, Horror: 2.63%, Biography: 2.12%, Music: 0.81%, Sport: 0.67%, Musical: 0.52%, History: 0.28%, Western: 0.25%, Short: 0.09%, Film-Noir: 0.06%, Documentary: 0.00%"
Boats Out of Watermelon Rinds,,0.0,
Born on the Fourth of July,Drama,23.741764844906328,"Drama: 23.74%, Thriller: 8.45%, Comedy: 8.23%, Adventure: 7.47%, Action: 7.17%, War: 5.98%, Crime: 5.23%, Fantasy: 5.03%, Sci-Fi: 4.52%, Romance: 4.45%, Mystery: 4.19%, Horror: 3.62%, Family: 3.30%, Animation: 2.87%, Biography: 1.80%, Sport: 1.02%, Music: 0.96%, Musical: 0.68%, History: 0.56%, Western: 0.27%, Short: 0.26%, Film-Noir: 0.19%, Documentary: 0.02%"
Boyhood,Drama,20.10383151334942,"Drama: 20.10%, Comedy: 10.81%, Thriller: 8.54%, Adventure: 7.95%, Horror: 6.39%, Sci-Fi: 6.09%, Action: 6.05%, Crime: 4.94%, Mystery: 4.94%, Romance: 4.75%, Fantasy: 4.69%, Family: 4.01%, Animation: 3.68%, Biography: 2.14%, War: 1.78%, Music: 0.95%, Sport: 0.93%, Musical: 0.34%, Short: 0.30%, Western: 0.27%, Film-Noir: 0.23%, History: 0.11%, Documentary: 0.00%"
Brave Heart,,0.0,
Braveheart,Drama,22.3743749815542,"Drama: 22.37%, Action: 10.58%, Fantasy: 9.13%, Thriller: 8.58%, Adventure: 7.77%, Comedy: 6.91%, Sci-Fi: 5.57%, War: 5.15%, Crime: 3.93%, Biography: 3.46%, Mystery: 3.18%, Romance: 2.92%, Family: 2.55%, Animation: 2.31%, Horror: 1.35%, History: 1.17%, Sport: 1.08%, Musical: 0.72%, Western: 0.46%, Short: 0.35%, Music: 0.34%, Film-Noir: 0.12%, Documentary: 0.01%"
Burning,,0.0,
Butch Cassidy and the Sundance Kid,Drama,23.290333438474843,"Drama: 23.29%, Thriller: 9.10%, Comedy: 8.18%, Adventure: 6.82%, Crime: 6.71%, Action: 6.10%, War: 5.28%, Romance: 5.00%, Sci-Fi: 4.97%, Fantasy: 4.62%, Mystery: 4.12%, Horror: 3.96%, Family: 3.29%, Animation: 2.70%, Biography: 2.53%, Western: 1.27%, History: 0.84%, Music: 0.62%, Musical: 0.26%, Sport: 0.16%, Short: 0.12%, Film-Noir: 0.06%, Documentary: 0.00%"
Capernaum,,0.0,
Captain America_ Civil War,Drama,19.63678752454962,"Drama: 19.64%, Action: 10.91%, Sci-Fi: 9.65%, Adventure: 9.04%, Thriller: 8.57%, Comedy: 6.58%, Fantasy: 5.71%, Crime: 5.61%, War: 5.32%, Family: 3.45%, Animation: 3.23%, Mystery: 3.05%, Horror: 2.80%, Romance: 2.22%, Biography: 1.52%, Music: 0.85%, History: 0.65%, Sport: 0.62%, Musical: 0.40%, Short: 0.11%, Western: 0.05%, Film-Noir: 0.01%, Documentary: 0.00%"
Captain America_ The Winter Soldier,Drama,18.584582319287037,"Drama: 18.58%, Action: 11.98%, Sci-Fi: 11.34%, Adventure: 9.31%, Thriller: 8.22%, Crime: 5.96%, Comedy: 5.49%, Horror: 4.73%, War: 4.63%, Mystery: 4.55%, Fantasy: 4.24%, Romance: 2.70%, Animation: 2.05%, Family: 1.99%, Biography: 1.94%, History: 0.69%, Sport: 0.58%, Western: 0.36%, Short: 0.27%, Music: 0.23%, Musical: 0.13%, Film-Noir: 0.03%, Documentary: 0.00%"
Car Crash_ Who's Lying_,,0.0,
Cars,Drama,21.175357599834342,"Drama: 21.18%, Adventure: 7.90%, Comedy: 7.90%, Thriller: 7.77%, Fantasy: 7.44%, Family: 6.73%, Crime: 6.03%, Action: 5.94%, Mystery: 4.62%, Sport: 4.29%, War: 4.25%, Sci-Fi: 3.87%, Animation: 2.80%, Biography: 2.70%, Horror: 2.67%, Romance: 1.77%, Musical: 0.92%, Music: 0.75%, History: 0.27%, Film-Noir: 0.11%, Western: 0.06%, Short: 0.03%, Documentary: 0.00%"
Casablanca,Drama,22.04221274327503,"Drama: 22.04%, Thriller: 8.98%, Comedy: 8.81%, Romance: 7.15%, War: 6.66%, Action: 6.48%, Adventure: 5.66%, Crime: 5.56%, Mystery: 4.97%, Sci-Fi: 4.42%, Fantasy: 4.30%, Biography: 3.65%, Animation: 2.25%, Family: 2.05%, Horror: 1.81%, Music: 1.69%, Film-Noir: 1.23%, Sport: 1.06%, History: 0.61%, Musical: 0.39%, Western: 0.15%, Short: 0.09%, Documentary: 0.00%"
Casino,Drama,27.700265548592473,"Drama: 27.70%, Crime: 10.48%, Comedy: 8.35%, Adventure: 8.20%, Fantasy: 6.80%, Thriller: 6.30%, Action: 5.99%, Sci-Fi: 4.73%, War: 3.80%, Mystery: 3.12%, Animation: 2.80%, Family: 2.67%, Romance: 2.53%, Biography: 2.04%, Horror: 1.93%, Music: 1.02%, Sport: 0.66%, Musical: 0.37%, Western: 0.32%, History: 0.11%, Short: 0.05%, Film-Noir: 0.04%, Documentary: 0.00%"
Castle in the Sky,,0.0,
Catch Me If You Can,Drama,22.696698782500874,"Drama: 22.70%, Thriller: 10.21%, Crime: 9.55%, Comedy: 8.44%, Action: 7.02%, Adventure: 6.40%, Sci-Fi: 5.31%, Mystery: 5.28%, Romance: 5.01%, Fantasy: 4.95%, Biography: 3.16%, War: 2.84%, Family: 2.65%, Animation: 2.23%, Horror: 1.96%, Music: 0.86%, Sport: 0.50%, History: 0.40%, Short: 0.17%, Musical: 0.15%, Western: 0.14%, Film-Noir: 0.07%, Documentary: 0.00%"
Chainsaw Man,,0.0,
Chak De! India,Drama,23.804823989177848,"Drama: 23.80%, Comedy: 8.18%, Action: 7.99%, Adventure: 7.26%, Thriller: 6.82%, Sci-Fi: 6.50%, Fantasy: 5.90%, Family: 5.72%, Crime: 5.12%, Mystery: 4.51%, Animation: 4.18%, Horror: 3.74%, Sport: 2.86%, War: 2.58%, Romance: 1.96%, Biography: 0.98%, Music: 0.95%, Western: 0.62%, Documentary: 0.15%, History: 0.09%, Musical: 0.08%, Film-Noir: 0.00%, Short: 0.00%"
Chhichhore,Drama,17.724871650668188,"Drama: 17.72%, Comedy: 12.71%, Adventure: 8.80%, Sci-Fi: 8.10%, Action: 7.68%, Romance: 7.26%, Thriller: 5.51%, Fantasy: 5.24%, Mystery: 5.11%, Horror: 4.11%, Crime: 3.81%, Family: 3.76%, Animation: 2.82%, War: 2.18%, Biography: 1.84%, Sport: 1.83%, Music: 0.91%, Musical: 0.36%, History: 0.11%, Western: 0.10%, Film-Noir: 0.04%, Documentary: 0.00%, Short: 0.00%"
Children of Heaven,Drama,27.556000547071974,"Drama: 27.56%, Crime: 11.91%, War: 11.29%, Adventure: 6.67%, Comedy: 6.43%, Fantasy: 5.90%, Family: 5.38%, Mystery: 5.38%, Thriller: 5.22%, Animation: 2.97%, Sport: 2.08%, Sci-Fi: 1.96%, Horror: 1.66%, Action: 1.66%, Music: 1.60%, Romance: 1.57%, Biography: 0.64%, Musical: 0.14%, Documentary: 0.00%, Film-Noir: 0.00%, History: 0.00%, Short: 0.00%, Western: 0.00%"
Chinatown,Drama,21.156476950397032,"Drama: 21.16%, Mystery: 11.42%, Thriller: 9.87%, Adventure: 6.37%, Comedy: 6.08%, Family: 6.06%, Fantasy: 5.19%, Action: 5.01%, Sci-Fi: 4.98%, Animation: 4.96%, War: 4.61%, Romance: 4.39%, Crime: 2.78%, Horror: 2.59%, Sport: 1.65%, Biography: 0.91%, Music: 0.74%, History: 0.63%, Western: 0.47%, Film-Noir: 0.05%, Musical: 0.05%, Short: 0.04%, Documentary: 0.00%"
Cinema Paradiso,Drama,22.428959483185853,"Drama: 22.43%, Romance: 10.70%, Thriller: 8.49%, Mystery: 7.82%, Comedy: 7.33%, Action: 6.52%, Horror: 6.10%, Adventure: 5.33%, Sci-Fi: 5.08%, Fantasy: 4.16%, War: 3.45%, Crime: 3.28%, Biography: 2.44%, Family: 1.94%, Animation: 1.79%, Music: 1.31%, Sport: 0.67%, Musical: 0.38%, History: 0.35%, Film-Noir: 0.32%, Western: 0.13%, Documentary: 0.00%, Short: 0.00%"
Citizen Kane,Drama,24.584951019203206,"Drama: 24.58%, Thriller: 8.83%, Comedy: 8.00%, Crime: 7.49%, Action: 7.13%, Mystery: 6.35%, Fantasy: 6.33%, Adventure: 6.01%, Biography: 3.75%, Romance: 3.62%, Sci-Fi: 3.61%, Music: 3.20%, War: 2.41%, Family: 2.24%, Horror: 1.75%, Animation: 1.75%, Sport: 1.19%, History: 0.64%, Western: 0.59%, Musical: 0.30%, Short: 0.21%, Film-Noir: 0.02%, Documentary: 0.00%"
City Lights,Drama,23.778655443953546,"Drama: 23.78%, Comedy: 8.66%, Thriller: 8.32%, Crime: 7.64%, Mystery: 6.79%, Family: 6.55%, Adventure: 6.10%, Fantasy: 5.81%, Action: 5.26%, Animation: 4.27%, Sci-Fi: 3.57%, Romance: 2.45%, Horror: 2.45%, War: 2.14%, Sport: 2.10%, Biography: 1.76%, Music: 1.62%, Western: 0.28%, Musical: 0.26%, History: 0.11%, Short: 0.05%, Film-Noir: 0.03%, Documentary: 0.00%"
City of God,Drama,23.89015026228994,"Drama: 23.89%, Crime: 10.35%, Action: 8.77%, Adventure: 8.31%, Comedy: 7.77%, Thriller: 7.07%, Sci-Fi: 6.71%, Fantasy: 5.85%, Animation: 4.15%, War: 3.05%, Mystery: 3.00%, Family: 2.74%, Biography: 2.06%, Romance: 1.91%, Horror: 1.90%, Music: 0.62%, History: 0.59%, Sport: 0.45%, Musical: 0.44%, Western: 0.34%, Film-Noir: 0.04%, Short: 0.01%, Documentary: 0.00%"
Closure,,0.0,
Coco,Drama,24.240596060308487,"Drama: 24.24%, Mystery: 9.77%, War: 9.12%, Adventure: 6.33%, Thriller: 5.50%, Fantasy: 5.15%, Action: 4.93%, Comedy: 4.18%, Sci-Fi: 4.09%, Crime: 4.04%, Music: 3.92%, Romance: 3.84%, Family: 3.83%, Animation: 3.75%, Biography: 2.75%, Horror: 2.46%, History: 0.77%, Musical: 0.61%, Sport: 0.29%, Western: 0.24%, Short: 0.16%, Film-Noir: 0.03%, Documentary: 0.00%"
Come and See,,0.0,
Como Desaparecer Completamente,,0.0,
Cool Hand Luke,Drama,26.113643376756613,"Drama: 26.11%, Crime: 9.17%, Comedy: 8.23%, Adventure: 7.90%, Sci-Fi: 7.48%, Action: 6.66%, Thriller: 5.69%, Fantasy: 5.17%, Mystery: 3.76%, Romance: 3.60%, Family: 3.29%, Animation: 2.83%, Horror: 2.38%, War: 2.25%, Biography: 1.80%, Sport: 1.69%, Musical: 0.96%, Music: 0.59%, History: 0.18%, Short: 0.15%, Film-Noir: 0.09%, Western: 0.02%, Documentary: 0.00%"
Cries & Whispers,,0.0,
Cry Macho,Drama,21.523405244863575,"Drama: 21.52%, Thriller: 10.15%, Comedy: 8.18%, Action: 7.87%, Crime: 6.87%, Fantasy: 6.74%, Adventure: 5.82%, Sci-Fi: 5.32%, Romance: 4.58%, Mystery: 4.51%, Family: 3.35%, Animation: 3.06%, War: 3.05%, Horror: 2.17%, Biography: 1.96%, Sport: 1.46%, Music: 1.11%, Western: 0.98%, Musical: 0.64%, Short: 0.50%, History: 0.13%, Documentary: 0.03%, Film-Noir: 0.00%"
Ctrl+Alt+Desire,,0.0,
Dangal,Drama,17.25934523531763,"Drama: 17.26%, Fantasy: 10.27%, Adventure: 10.26%, Comedy: 8.98%, Action: 8.70%, Sci-Fi: 7.00%, Thriller: 6.23%, Crime: 5.39%, Family: 4.61%, Animation: 4.33%, Mystery: 3.72%, Sport: 3.19%, War: 2.15%, Horror: 1.81%, Romance: 1.68%, Short: 1.40%, Music: 1.12%, Western: 0.89%, Biography: 0.75%, Musical: 0.12%, History: 0.12%, Film-Noir: 0.01%, Documentary: 0.00%"
Dark Blood,,0.0,
Das Boot,Drama,20.10431262578135,"Drama: 20.10%, Adventure: 9.74%, Thriller: 9.68%, Comedy: 8.67%, Action: 7.70%, Fantasy: 6.41%, War: 5.14%, Sci-Fi: 5.13%, Romance: 4.48%, Family: 3.69%, Animation: 3.64%, Mystery: 3.34%, Crime: 3.29%, Horror: 3.19%, Biography: 2.55%, Sport: 1.39%, History: 0.83%, Music: 0.55%, Musical: 0.37%, Film-Noir: 0.10%, Short: 0.01%, Western: 0.01%, Documentary: 0.00%"
Dead Poets Society,Drama,22.925563456386914,"Drama: 22.93%, Comedy: 9.18%, Thriller: 7.43%, Mystery: 7.30%, Action: 6.86%, Adventure: 6.70%, Fantasy: 6.24%, Family: 5.50%, Crime: 4.63%, Sci-Fi: 4.56%, Romance: 3.71%, Biography: 3.60%, Animation: 3.53%, War: 2.96%, Horror: 1.79%, Sport: 1.45%, Music: 0.84%, Western: 0.41%, Musical: 0.21%, History: 0.14%, Film-Noir: 0.04%, Short: 0.02%, Documentary: 0.00%"
Deadpool & Wolverine,Drama,16.22482266415465,"Drama: 16.22%, Sci-Fi: 15.02%, Adventure: 14.28%, Comedy: 9.28%, Action: 8.06%, Fantasy: 5.82%, Thriller: 5.37%, War: 4.34%, Animation: 3.90%, Mystery: 3.59%, Horror: 3.21%, Crime: 2.92%, Romance: 2.47%, Family: 2.29%, Biography: 1.00%, Music: 0.87%, Sport: 0.66%, History: 0.29%, Film-Noir: 0.13%, Short: 0.13%, Western: 0.11%, Musical: 0.05%, Documentary: 0.00%"
Deadpool 2,Drama,19.353214577705952,"Drama: 19.35%, Comedy: 9.04%, Sci-Fi: 8.94%, Adventure: 8.58%, Action: 8.53%, Thriller: 6.56%, Fantasy: 6.06%, Mystery: 5.29%, Crime: 5.12%, Family: 4.89%, Animation: 3.45%, War: 2.94%, Romance: 2.85%, Horror: 2.72%, Biography: 1.80%, Music: 1.27%, Sport: 1.14%, History: 0.68%, Musical: 0.48%, Short: 0.15%, Western: 0.10%, Film-Noir: 0.06%, Documentary: 0.00%"
Deadpool,Drama,16.22482266415465,"Drama: 16.22%, Sci-Fi: 15.02%, Adventure: 14.28%, Comedy: 9.28%, Action: 8.06%, Fantasy: 5.82%, Thriller: 5.37%, War: 4.34%, Animation: 3.90%, Mystery: 3.59%, Horror: 3.21%, Crime: 2.92%, Romance: 2.47%, Family: 2.29%, Biography: 1.00%, Music: 0.87%, Sport: 0.66%, History: 0.29%, Film-Noir: 0.13%, Short: 0.13%, Western: 0.11%, Musical: 0.05%, Documentary: 0.00%"
Death Note,,0.0,
Death's Sonata,,0.0,
Decision to Leave,Drama,24.41575422037101,"Drama: 24.42%, Crime: 10.07%, Thriller: 9.52%, Comedy: 7.65%, Adventure: 7.27%, Mystery: 6.11%, Action: 6.01%, Sci-Fi: 5.65%, Fantasy: 4.34%, Romance: 4.28%, Horror: 3.23%, War: 2.89%, Animation: 2.63%, Family: 2.36%, Biography: 1.44%, History: 0.56%, Sport: 0.34%, Musical: 0.33%, Western: 0.29%, Short: 0.26%, Music: 0.23%, Film-Noir: 0.11%, Documentary: 0.00%"
Demon Slayer_ Kimetsu no Yaiba - Asakusa Arc,,0.0,
Demon Slayer_ Kimetsu no Yaiba - Mt. Natagumo Arc,,0.0,
Demon Slayer_ Kimetsu no Yaiba - Sibling's Bond,,0.0,
Demon Slayer_ Kimetsu no Yaiba - The Movie_ Mugen Train,,0.0,
Demon Slayer_ Kimetsu No Yaiba - To the Hashira Training,,0.0,
Demon Slayer_ Kimetsu No Yaiba - To the Swordsmith Village,,0.0,
Demon Slayer_ Kimetsu no Yaiba - Tsuzumi Mansion Arc,,0.0,
Demon Slayer_ Kimetsu no Yaiba,,0.0,
Diabolique,,0.0,
Dial M for Murder,Drama,23.62465694824477,"Drama: 23.62%, Thriller: 16.90%, Crime: 10.68%, Mystery: 9.28%, Comedy: 6.13%, Adventure: 5.40%, Action: 4.21%, Sci-Fi: 4.21%, War: 4.14%, Romance: 2.80%, Fantasy: 2.63%, Horror: 2.52%, Family: 1.98%, Animation: 1.81%, Biography: 1.36%, Musical: 0.62%, Sport: 0.53%, Music: 0.47%, History: 0.33%, Western: 0.18%, Short: 0.10%, Film-Noir: 0.09%, Documentary: 0.00%"
Diary of a Country Priest,,0.0,
Die Hard 2,Drama,19.114122848393357,"Drama: 19.11%, Thriller: 10.58%, Action: 9.58%, Crime: 8.46%, Adventure: 8.21%, Comedy: 7.72%, Fantasy: 6.40%, Sci-Fi: 4.73%, Mystery: 3.90%, Biography: 3.76%, War: 3.44%, Romance: 2.93%, Family: 2.77%, Animation: 2.63%, Horror: 2.55%, History: 1.19%, Music: 1.13%, Western: 0.31%, Sport: 0.27%, Musical: 0.23%, Short: 0.10%, Documentary: 0.00%, Film-Noir: 0.00%"
Die Hard with a Vengeance,Drama,17.59399611322546,"Drama: 17.59%, Thriller: 10.97%, Action: 10.33%, Adventure: 9.95%, Comedy: 6.75%, Sci-Fi: 6.46%, Crime: 6.21%, Fantasy: 5.19%, War: 3.87%, Mystery: 3.79%, Romance: 3.72%, Family: 3.54%, Animation: 3.32%, Horror: 2.39%, Sport: 2.23%, Biography: 1.50%, Western: 0.75%, History: 0.50%, Musical: 0.35%, Music: 0.30%, Short: 0.27%, Film-Noir: 0.01%, Documentary: 0.00%"
Die Hard,Drama,18.98191620138419,"Drama: 18.98%, Thriller: 10.94%, Comedy: 9.69%, Crime: 9.22%, Sci-Fi: 9.03%, Action: 8.97%, Adventure: 6.84%, Mystery: 5.33%, Horror: 4.64%, Fantasy: 4.38%, Romance: 3.45%, War: 1.99%, Family: 1.79%, Animation: 1.63%, Biography: 1.47%, Sport: 0.54%, Music: 0.50%, History: 0.24%, Western: 0.12%, Musical: 0.11%, Documentary: 0.06%, Short: 0.05%, Film-Noir: 0.04%"
Django Unchained,Drama,21.833071445090315,"Drama: 21.83%, Comedy: 10.74%, Thriller: 8.12%, Adventure: 8.05%, Action: 6.01%, Fantasy: 5.69%, Crime: 4.85%, War: 4.57%, Romance: 4.42%, Sci-Fi: 4.33%, Mystery: 3.93%, Western: 3.90%, Horror: 3.21%, Family: 3.04%, Animation: 2.77%, Biography: 2.08%, History: 1.07%, Musical: 0.46%, Short: 0.33%, Sport: 0.27%, Music: 0.26%, Film-Noir: 0.06%, Documentary: 0.00%"
Doctor Strange in the Multiverse of Madness,Drama,18.563873184825297,"Drama: 18.56%, Adventure: 12.18%, Fantasy: 9.30%, Family: 7.63%, Action: 7.25%, Sci-Fi: 7.21%, Comedy: 6.26%, Animation: 5.65%, Crime: 5.36%, Thriller: 5.22%, Horror: 4.31%, Mystery: 4.01%, War: 1.91%, Romance: 1.81%, Music: 1.18%, Biography: 0.91%, Musical: 0.47%, History: 0.32%, Sport: 0.31%, Short: 0.09%, Film-Noir: 0.06%, Western: 0.01%, Documentary: 0.00%"
Dog Day Afternoon,Drama,22.15328846608763,"Drama: 22.15%, Crime: 12.93%, Thriller: 10.88%, Comedy: 7.17%, Action: 7.08%, Mystery: 5.60%, Adventure: 5.08%, Sci-Fi: 4.87%, Fantasy: 4.75%, Horror: 3.95%, War: 3.74%, Family: 3.11%, Romance: 2.80%, Biography: 2.65%, Animation: 1.46%, Music: 0.50%, History: 0.38%, Sport: 0.36%, Western: 0.22%, Film-Noir: 0.17%, Musical: 0.11%, Short: 0.02%, Documentary: 0.00%"
Double Indemnity,Drama,17.67313715592107,"Drama: 17.67%, Thriller: 12.54%, Mystery: 9.52%, Crime: 8.43%, Comedy: 7.52%, Sci-Fi: 6.97%, Adventure: 6.16%, Horror: 5.03%, Romance: 4.37%, Action: 4.13%, Fantasy: 4.12%, Family: 3.03%, Animation: 3.02%, War: 1.82%, Film-Noir: 1.53%, Biography: 1.51%, History: 0.76%, Musical: 0.70%, Music: 0.54%, Sport: 0.29%, Western: 0.25%, Short: 0.08%, Documentary: 0.00%"
Downfall,Drama,22.19699227020243,"Drama: 22.20%, Thriller: 9.11%, Adventure: 8.74%, Action: 8.74%, War: 6.56%, Fantasy: 6.42%, Comedy: 5.83%, Crime: 5.05%, Family: 4.44%, Sci-Fi: 4.27%, Animation: 4.26%, Romance: 3.52%, Mystery: 3.37%, Biography: 2.69%, Horror: 1.46%, History: 1.19%, Music: 0.90%, Short: 0.45%, Sport: 0.33%, Musical: 0.28%, Documentary: 0.10%, Western: 0.07%, Film-Noir: 0.03%"
Dr. Strangelove or_ How I Learned to Stop Worrying and Love the Bomb,Drama,18.50305547200231,"Drama: 18.50%, War: 11.43%, Comedy: 8.38%, Adventure: 8.36%, Thriller: 7.54%, Action: 5.96%, Biography: 5.15%, Fantasy: 5.10%, Sci-Fi: 4.94%, Mystery: 4.09%, Horror: 3.54%, Crime: 3.42%, Family: 3.21%, Animation: 3.14%, History: 2.79%, Music: 2.05%, Romance: 1.63%, Sport: 0.57%, Musical: 0.12%, Western: 0.04%, Short: 0.03%, Documentary: 0.00%, Film-Noir: 0.00%"
Drishyam,Drama,23.95066101112149,"Drama: 23.95%, Crime: 12.73%, Thriller: 9.93%, Comedy: 9.20%, Adventure: 6.23%, Mystery: 6.18%, Action: 5.83%, Fantasy: 5.50%, Sci-Fi: 4.05%, Family: 2.97%, Animation: 2.91%, Romance: 2.73%, Horror: 2.36%, Biography: 1.74%, War: 1.71%, Sport: 0.66%, Music: 0.52%, Musical: 0.43%, History: 0.36%, Film-Noir: 0.02%, Western: 0.02%, Documentary: 0.00%, Short: 0.00%"
