Movie,Top Genre,Top Percentage,All Genres
Barry Lyndon,War,7.514720400271889,"War: 7.51%, Mystery: 5.87%, Drama: 5.25%, Biography: 5.24%, Romance: 5.20%, Crime: 5.12%, Action: 5.04%, Adventure: 4.99%, Thriller: 4.88%, Fantasy: 4.62%, Music: 4.52%, Sci-Fi: 4.47%, Comedy: 4.41%, History: 4.10%, Animation: 3.98%, Musical: 3.91%, Family: 3.77%, Horror: 3.60%, Film-Noir: 3.37%, Sport: 2.90%, Documentary: 2.62%, Western: 2.61%, Short: 2.02%"
Batman Begins,Crime,7.196226233097468,"Crime: 7.20%, Mystery: 6.33%, Thriller: 6.25%, Drama: 5.72%, Action: 5.56%, War: 5.55%, Comedy: 4.81%, Biography: 4.78%, Fantasy: 4.34%, Adventure: 4.32%, Animation: 4.31%, Romance: 4.21%, Musical: 4.04%, Sci-Fi: 3.97%, Western: 3.79%, Music: 3.58%, Family: 3.52%, Horror: 3.50%, Sport: 3.49%, Film-Noir: 3.29%, Short: 3.12%, History: 2.49%, Documentary: 1.86%"
Beetlejuice Beetlejuice,War,6.07310244131028,"War: 6.07%, Film-Noir: 5.92%, Mystery: 5.91%, Musical: 5.67%, Family: 5.56%, Animation: 5.26%, Drama: 5.16%, Adventure: 5.14%, Romance: 4.92%, Action: 4.65%, Fantasy: 4.65%, Thriller: 4.58%, Sci-Fi: 4.42%, Comedy: 4.29%, Music: 4.20%, Crime: 3.87%, Western: 3.77%, Biography: 3.54%, Horror: 3.43%, History: 3.22%, Sport: 2.73%, Short: 2.68%, Documentary: 0.35%"
Beetlejuice,War,6.07310244131028,"War: 6.07%, Film-Noir: 5.92%, Mystery: 5.91%, Musical: 5.67%, Family: 5.56%, Animation: 5.26%, Drama: 5.16%, Adventure: 5.14%, Romance: 4.92%, Action: 4.65%, Fantasy: 4.65%, Thriller: 4.58%, Sci-Fi: 4.42%, Comedy: 4.29%, Music: 4.20%, Crime: 3.87%, Western: 3.77%, Biography: 3.54%, Horror: 3.43%, History: 3.22%, Sport: 2.73%, Short: 2.68%, Documentary: 0.35%"
Before Midnight,Sport,6.8317147774471305,"Sport: 6.83%, Mystery: 6.09%, Thriller: 5.84%, Sci-Fi: 5.65%, Action: 5.46%, Adventure: 5.35%, Music: 5.32%, Comedy: 5.30%, Crime: 5.28%, Drama: 5.24%, Animation: 5.06%, Family: 5.02%, Horror: 4.88%, Romance: 4.86%, Biography: 4.52%, War: 4.47%, Fantasy: 4.36%, Musical: 3.85%, Film-Noir: 3.35%, Western: 2.52%, History: 0.41%, Short: 0.35%"
Before Sunrise,Romance,6.239741172866385,"Romance: 6.24%, Drama: 5.48%, Mystery: 5.43%, War: 5.39%, Crime: 5.22%, Thriller: 5.15%, Comedy: 4.99%, Action: 4.87%, Biography: 4.77%, Musical: 4.75%, Music: 4.55%, Film-Noir: 4.46%, Adventure: 4.38%, Sci-Fi: 4.35%, Fantasy: 3.90%, Family: 3.70%, Animation: 3.68%, Sport: 3.29%, Horror: 3.22%, Western: 3.20%, History: 3.18%, Short: 3.04%, Documentary: 2.74%"
Before Sunset,Romance,7.116637106460237,"Romance: 7.12%, Sport: 6.36%, Sci-Fi: 5.78%, Comedy: 5.77%, Crime: 5.66%, Drama: 5.62%, Thriller: 5.35%, Biography: 5.32%, Action: 5.26%, Adventure: 4.83%, Mystery: 4.69%, Family: 4.49%, War: 4.36%, Film-Noir: 4.28%, Music: 4.10%, Fantasy: 4.09%, History: 3.89%, Animation: 3.68%, Musical: 3.50%, Horror: 2.91%, Western: 1.55%, Short: 0.75%, Documentary: 0.65%"
Ben-Hur,War,6.071055268770319,"War: 6.07%, Sport: 5.80%, Mystery: 5.52%, Drama: 5.24%, Western: 5.05%, Biography: 5.00%, Romance: 4.87%, History: 4.62%, Action: 4.57%, Thriller: 4.54%, Fantasy: 4.46%, Crime: 4.44%, Music: 4.43%, Adventure: 4.36%, Animation: 4.20%, Musical: 4.19%, Comedy: 4.18%, Family: 4.03%, Sci-Fi: 3.70%, Short: 3.12%, Horror: 2.96%, Film-Noir: 2.42%, Documentary: 2.23%"
Bicycle Thieves,Mystery,6.446111179926306,"Mystery: 6.45%, Crime: 6.21%, Comedy: 5.95%, Thriller: 5.89%, Drama: 5.87%, Family: 5.52%, Romance: 5.37%, Music: 5.13%, Adventure: 5.01%, Animation: 4.87%, War: 4.74%, Action: 4.73%, Sport: 4.62%, Biography: 4.02%, Sci-Fi: 4.01%, Fantasy: 3.97%, Horror: 3.59%, Musical: 2.95%, History: 2.72%, Western: 2.69%, Documentary: 2.52%, Short: 2.03%, Film-Noir: 1.12%"
Birdman or (The Unexpected Virtue of Ignorance),Mystery,6.430817840984727,"Mystery: 6.43%, Romance: 6.06%, Drama: 6.00%, Musical: 5.89%, Thriller: 5.80%, Crime: 5.69%, Comedy: 5.27%, Family: 5.18%, Horror: 5.06%, War: 4.81%, Adventure: 4.44%, Animation: 4.43%, Fantasy: 4.41%, Sci-Fi: 4.26%, Action: 3.98%, Sport: 3.82%, Biography: 3.76%, Music: 3.43%, Western: 3.21%, Short: 2.89%, Film-Noir: 2.61%, History: 1.93%, Documentary: 0.66%"
Biutiful,Mystery,7.335060940642742,"Mystery: 7.34%, Thriller: 5.92%, Drama: 5.78%, Crime: 5.72%, Music: 5.46%, Animation: 5.24%, Comedy: 5.00%, War: 4.97%, Family: 4.85%, Action: 4.57%, Adventure: 4.57%, Horror: 4.26%, Romance: 4.26%, Western: 4.08%, Fantasy: 4.06%, Sci-Fi: 3.96%, Biography: 3.82%, Film-Noir: 3.78%, Musical: 3.61%, Sport: 2.70%, History: 2.54%, Documentary: 1.90%, Short: 1.59%"
Black Panther,War,6.928731320981337,"War: 6.93%, Mystery: 5.91%, Film-Noir: 5.35%, Sci-Fi: 5.35%, Action: 5.29%, Adventure: 5.06%, Thriller: 5.03%, Drama: 4.97%, History: 4.51%, Biography: 4.42%, Crime: 4.32%, Fantasy: 4.25%, Western: 4.25%, Animation: 4.17%, Comedy: 4.13%, Family: 4.11%, Horror: 3.79%, Music: 3.74%, Romance: 3.58%, Musical: 3.40%, Sport: 2.76%, Short: 2.76%, Documentary: 1.91%"
Black Swan,Romance,6.666869166207635,"Romance: 6.67%, Music: 6.59%, Mystery: 6.14%, Thriller: 5.73%, Drama: 5.46%, Comedy: 5.26%, Horror: 5.10%, Crime: 5.03%, Sci-Fi: 4.99%, Musical: 4.78%, War: 4.72%, Action: 4.45%, Family: 4.18%, Sport: 4.16%, Biography: 4.13%, Animation: 4.12%, Adventure: 4.04%, Fantasy: 3.78%, Western: 3.07%, History: 2.54%, Film-Noir: 2.35%, Short: 1.54%, Documentary: 1.17%"
Blade Runner 2049,Family,6.587126160662738,"Family: 6.59%, Animation: 6.35%, Mystery: 5.80%, Thriller: 5.76%, Drama: 5.70%, Comedy: 5.40%, Fantasy: 5.33%, Crime: 5.12%, Adventure: 4.77%, Sci-Fi: 4.65%, Action: 4.55%, Romance: 4.40%, Biography: 4.38%, War: 4.09%, Horror: 3.81%, History: 3.74%, Sport: 3.47%, Music: 3.31%, Film-Noir: 3.28%, Western: 2.97%, Musical: 2.72%, Documentary: 2.14%, Short: 1.65%"
Blade Runner,Mystery,6.805355287227184,"Mystery: 6.81%, Thriller: 6.25%, Sci-Fi: 5.74%, Drama: 5.36%, Crime: 5.13%, Romance: 5.09%, Comedy: 5.02%, Action: 4.92%, War: 4.91%, Horror: 4.74%, Family: 4.59%, Animation: 4.41%, Adventure: 4.37%, History: 4.22%, Sport: 4.11%, Biography: 3.99%, Fantasy: 3.94%, Film-Noir: 3.92%, Music: 3.48%, Western: 2.77%, Short: 2.76%, Musical: 2.14%, Documentary: 1.32%"
Blue Velvet,Mystery,7.000724286733368,"Mystery: 7.00%, Crime: 6.57%, Thriller: 6.42%, Romance: 5.76%, Comedy: 5.62%, Drama: 5.52%, Music: 5.13%, Action: 5.07%, Sci-Fi: 4.46%, Adventure: 4.39%, Biography: 4.36%, Horror: 4.30%, War: 4.21%, Sport: 3.99%, Animation: 3.84%, Fantasy: 3.80%, Musical: 3.65%, Family: 3.60%, Western: 3.30%, Film-Noir: 3.26%, Short: 1.96%, Documentary: 1.91%, History: 1.87%"
Boats Out of Watermelon Rinds,,0.0,
Born on the Fourth of July,Mystery,6.786514083675427,"Mystery: 6.79%, Crime: 6.09%, War: 6.08%, Romance: 5.71%, Drama: 5.66%, Thriller: 5.61%, Comedy: 4.76%, Biography: 4.64%, Music: 4.36%, Sci-Fi: 4.34%, Action: 4.33%, Film-Noir: 4.20%, Animation: 4.09%, Adventure: 4.02%, Family: 3.98%, Fantasy: 3.98%, Horror: 3.90%, Sport: 3.76%, History: 3.57%, Musical: 3.55%, Western: 3.18%, Short: 1.97%, Documentary: 1.46%"
Boyhood,Romance,6.725840012886304,"Romance: 6.73%, Mystery: 6.40%, Family: 6.21%, Horror: 5.90%, Music: 5.76%, Animation: 5.62%, Comedy: 5.59%, Drama: 5.50%, Thriller: 5.06%, Biography: 4.71%, Adventure: 4.41%, Crime: 4.40%, Fantasy: 4.40%, Sport: 4.36%, Sci-Fi: 4.35%, Action: 3.94%, Musical: 3.55%, Film-Noir: 3.42%, War: 3.17%, Western: 2.53%, History: 2.40%, Short: 0.90%, Documentary: 0.71%"
Brave Heart,,0.0,
Braveheart,War,7.975721213194495,"War: 7.98%, Documentary: 6.20%, Thriller: 5.37%, Mystery: 5.29%, Drama: 5.15%, Action: 5.06%, Sci-Fi: 4.81%, Adventure: 4.54%, Biography: 4.52%, Fantasy: 4.44%, Romance: 4.35%, Crime: 4.31%, History: 4.06%, Western: 4.02%, Musical: 3.99%, Animation: 3.77%, Horror: 3.53%, Family: 3.49%, Short: 3.48%, Comedy: 3.45%, Film-Noir: 3.04%, Sport: 2.67%, Music: 2.49%"
Burning,,0.0,
Butch Cassidy and the Sundance Kid,Crime,6.451656987310591,"Crime: 6.45%, Western: 6.34%, Thriller: 5.79%, Drama: 5.45%, Mystery: 5.43%, War: 5.38%, Comedy: 5.27%, Action: 5.15%, Adventure: 4.77%, Romance: 4.63%, Sci-Fi: 4.33%, Animation: 4.27%, Family: 4.27%, Fantasy: 3.99%, Musical: 3.77%, Music: 3.76%, Short: 3.69%, Horror: 3.62%, Biography: 3.60%, Film-Noir: 3.02%, History: 2.67%, Documentary: 2.39%, Sport: 1.97%"
Capernaum,,0.0,
Captain America_ Civil War,War,6.681336441393393,"War: 6.68%, Action: 5.72%, Sci-Fi: 5.60%, Mystery: 5.54%, Thriller: 5.52%, Crime: 5.17%, Drama: 5.15%, Adventure: 4.76%, History: 4.69%, Animation: 4.67%, Comedy: 4.51%, Fantasy: 4.49%, Biography: 4.35%, Romance: 4.06%, Family: 3.92%, Musical: 3.75%, Short: 3.72%, Horror: 3.50%, Western: 3.41%, Music: 2.85%, Film-Noir: 2.72%, Documentary: 2.66%, Sport: 2.55%"
Captain America_ The Winter Soldier,War,7.085026656527144,"War: 7.09%, Sci-Fi: 6.30%, Short: 5.89%, History: 5.88%, Mystery: 5.54%, Thriller: 5.34%, Action: 5.34%, Adventure: 4.87%, Film-Noir: 4.85%, Horror: 4.75%, Drama: 4.42%, Fantasy: 4.19%, Western: 4.16%, Romance: 3.86%, Crime: 3.84%, Biography: 3.82%, Documentary: 3.75%, Animation: 3.58%, Family: 3.29%, Comedy: 3.17%, Music: 2.31%, Musical: 1.96%, Sport: 1.79%"
Car Crash_ Who's Lying_,,0.0,
Cars,Sport,10.84520333976033,"Sport: 10.85%, Biography: 6.27%, Thriller: 6.15%, Crime: 5.75%, Comedy: 5.49%, Drama: 5.33%, Action: 5.33%, Family: 5.16%, Mystery: 5.12%, Adventure: 4.71%, Fantasy: 4.51%, Film-Noir: 4.33%, Animation: 4.22%, Sci-Fi: 4.09%, Romance: 3.76%, War: 3.75%, Horror: 3.23%, Music: 3.22%, Musical: 2.71%, History: 2.21%, Western: 2.14%, Short: 0.91%, Documentary: 0.77%"
Casablanca,Documentary,8.30203338437083,"Documentary: 8.30%, War: 7.28%, Crime: 6.14%, Romance: 6.02%, Mystery: 5.68%, Thriller: 5.44%, Music: 5.27%, Drama: 5.18%, Comedy: 5.01%, Biography: 4.71%, Action: 4.22%, Musical: 3.74%, Film-Noir: 3.66%, Adventure: 3.65%, Horror: 3.51%, Fantasy: 3.50%, Sci-Fi: 3.48%, History: 3.17%, Animation: 3.01%, Family: 2.81%, Sport: 2.76%, Western: 2.30%, Short: 1.12%"
Casino,Crime,8.807324689649578,"Crime: 8.81%, Drama: 6.75%, Thriller: 5.81%, Comedy: 5.64%, Biography: 5.53%, Romance: 5.51%, Mystery: 5.18%, Action: 5.03%, Fantasy: 4.71%, Adventure: 4.64%, Animation: 4.55%, Music: 4.35%, Sport: 4.30%, Family: 4.22%, Sci-Fi: 4.09%, War: 3.78%, Horror: 3.35%, Musical: 2.83%, Documentary: 2.42%, Western: 2.41%, Film-Noir: 2.20%, History: 2.04%, Short: 1.86%"
Castle in the Sky,,0.0,
Catch Me If You Can,Mystery,6.794981054254549,"Mystery: 6.79%, Documentary: 6.60%, Crime: 6.11%, War: 6.04%, Romance: 5.97%, Thriller: 5.58%, Music: 5.51%, Drama: 5.23%, Comedy: 4.78%, Biography: 4.57%, Horror: 4.42%, Action: 4.24%, Sci-Fi: 3.89%, Animation: 3.85%, Adventure: 3.84%, Family: 3.65%, Fantasy: 3.44%, Film-Noir: 3.32%, Musical: 3.28%, Sport: 2.53%, History: 2.47%, Western: 2.34%, Short: 1.55%"
Chainsaw Man,,0.0,
Chak De! India,Sci-Fi,6.18692214471674,"Sci-Fi: 6.19%, Action: 6.14%, Comedy: 5.91%, Animation: 5.72%, Adventure: 5.54%, Fantasy: 5.53%, Family: 5.52%, Sport: 5.20%, War: 5.13%, Crime: 5.03%, Drama: 4.86%, Mystery: 4.66%, Horror: 4.60%, Romance: 4.38%, Biography: 4.33%, Thriller: 4.27%, Musical: 3.88%, Music: 3.50%, Film-Noir: 3.30%, History: 3.20%, Western: 1.66%, Documentary: 1.00%, Short: 0.46%"
Chhichhore,Mystery,6.102853536095536,"Mystery: 6.10%, Drama: 5.46%, Adventure: 5.42%, War: 5.41%, Comedy: 5.30%, Romance: 5.20%, Action: 5.18%, Family: 5.13%, Animation: 4.97%, Thriller: 4.86%, Sci-Fi: 4.82%, Music: 4.68%, Crime: 4.48%, Horror: 4.48%, Musical: 4.41%, Western: 4.22%, Fantasy: 4.20%, Biography: 3.59%, Sport: 3.30%, History: 2.81%, Short: 2.41%, Film-Noir: 2.36%, Documentary: 1.19%"
Children of Heaven,Family,7.484580685903756,"Family: 7.48%, Mystery: 7.13%, Musical: 6.51%, Sport: 6.21%, Fantasy: 6.04%, War: 5.93%, Crime: 5.58%, Drama: 5.46%, Thriller: 5.39%, Biography: 5.12%, Adventure: 4.87%, Animation: 4.80%, Comedy: 4.76%, Horror: 4.31%, Music: 3.56%, Action: 3.52%, Romance: 3.30%, Film-Noir: 2.89%, Sci-Fi: 2.75%, Documentary: 2.33%, History: 1.40%, Western: 0.65%"
Chinatown,Mystery,7.345271612682431,"Mystery: 7.35%, Thriller: 6.52%, Horror: 6.05%, Western: 5.96%, Romance: 5.87%, Crime: 5.46%, Drama: 5.29%, War: 4.76%, Action: 4.71%, Comedy: 4.37%, Adventure: 4.26%, Film-Noir: 4.15%, Animation: 4.15%, Sci-Fi: 4.04%, Family: 3.94%, Fantasy: 3.52%, Short: 3.38%, Musical: 3.18%, Music: 3.16%, Sport: 2.86%, Documentary: 2.77%, Biography: 2.44%, History: 1.80%"
Cinema Paradiso,Romance,6.539470642493088,"Romance: 6.54%, Musical: 6.20%, Mystery: 5.78%, War: 5.61%, Drama: 5.24%, Thriller: 5.14%, Music: 4.97%, Sci-Fi: 4.46%, Action: 4.46%, Adventure: 4.38%, Comedy: 4.33%, Animation: 4.27%, Crime: 4.21%, Fantasy: 4.06%, Family: 4.02%, Horror: 3.99%, Biography: 3.86%, Film-Noir: 3.51%, Western: 3.42%, History: 3.35%, Short: 3.32%, Sport: 3.20%, Documentary: 1.67%"
Citizen Kane,Biography,6.264672884203362,"Biography: 6.26%, Mystery: 5.97%, Music: 5.59%, Crime: 5.36%, War: 5.31%, Romance: 5.22%, Drama: 5.20%, Sport: 5.19%, Thriller: 4.83%, Western: 4.79%, History: 4.62%, Comedy: 4.37%, Family: 4.31%, Action: 4.07%, Sci-Fi: 3.85%, Fantasy: 3.83%, Adventure: 3.80%, Film-Noir: 3.75%, Animation: 3.72%, Horror: 3.54%, Short: 2.87%, Musical: 2.72%, Documentary: 0.82%"
City Lights,Music,7.671793655568996,"Music: 7.67%, Romance: 7.38%, Comedy: 6.88%, Mystery: 6.85%, Crime: 5.79%, Thriller: 5.77%, Horror: 5.13%, Action: 4.92%, Drama: 4.70%, Animation: 4.38%, Family: 4.34%, Sport: 4.30%, Sci-Fi: 4.30%, Adventure: 4.09%, Fantasy: 3.80%, Musical: 3.54%, Biography: 3.39%, Western: 3.05%, War: 2.78%, Short: 2.30%, History: 1.76%, Documentary: 1.47%, Film-Noir: 1.42%"
City of God,Crime,8.057620631779475,"Crime: 8.06%, Mystery: 6.83%, Thriller: 6.14%, Drama: 5.62%, Music: 5.19%, Action: 5.09%, Comedy: 5.07%, Sci-Fi: 4.73%, Biography: 4.50%, Animation: 4.44%, Adventure: 4.43%, Romance: 4.40%, War: 4.39%, Horror: 4.29%, Fantasy: 4.18%, Family: 3.37%, Western: 3.19%, Film-Noir: 3.13%, Musical: 2.92%, Documentary: 2.92%, Sport: 2.55%, Short: 2.42%, History: 2.12%"
Closure,,0.0,
Coco,Mystery,7.175293579222627,"Mystery: 7.18%, Music: 6.85%, Family: 6.05%, War: 5.72%, Animation: 5.50%, Drama: 5.47%, Thriller: 5.18%, Fantasy: 4.89%, Musical: 4.89%, Film-Noir: 4.76%, Adventure: 4.66%, Comedy: 4.57%, Crime: 4.33%, Western: 4.21%, Horror: 3.76%, Action: 3.53%, Sci-Fi: 3.35%, Romance: 3.31%, Biography: 3.28%, History: 3.27%, Short: 1.94%, Documentary: 1.85%, Sport: 1.45%"
Come and See,,0.0,
Como Desaparecer Completamente,,0.0,
Cool Hand Luke,Crime,6.636944604878675,"Crime: 6.64%, Mystery: 6.45%, Thriller: 6.06%, War: 5.65%, Drama: 5.62%, Biography: 4.98%, Action: 4.95%, Sci-Fi: 4.90%, Comedy: 4.79%, Sport: 4.45%, Romance: 4.43%, Adventure: 4.40%, Music: 4.17%, Fantasy: 4.12%, Animation: 4.08%, Horror: 3.85%, Family: 3.73%, Musical: 3.44%, Short: 3.13%, Film-Noir: 2.97%, History: 2.92%, Western: 2.48%, Documentary: 1.79%"
Cries & Whispers,,0.0,
Cry Macho,Crime,7.4199556594606335,"Crime: 7.42%, Thriller: 6.98%, Mystery: 6.70%, Sport: 5.91%, Drama: 5.58%, Biography: 5.34%, Comedy: 5.28%, Action: 5.21%, Music: 4.99%, Romance: 4.97%, Film-Noir: 4.23%, Sci-Fi: 4.18%, Adventure: 4.03%, War: 3.65%, Horror: 3.50%, Fantasy: 3.36%, Western: 3.36%, Animation: 3.34%, Family: 3.24%, Musical: 2.73%, Documentary: 2.42%, Short: 2.00%, History: 1.60%"
Ctrl+Alt+Desire,,0.0,
Dangal,Western,6.6845402470767254,"Western: 6.68%, Mystery: 5.85%, Romance: 5.42%, Drama: 5.34%, Animation: 5.08%, Sport: 5.03%, Comedy: 4.97%, Family: 4.93%, Music: 4.84%, Thriller: 4.78%, Adventure: 4.78%, Fantasy: 4.49%, Sci-Fi: 4.39%, War: 4.38%, Action: 4.29%, Crime: 4.26%, Musical: 3.93%, Horror: 3.77%, Short: 3.09%, Biography: 3.08%, History: 2.62%, Film-Noir: 2.20%, Documentary: 1.77%"
Dark Blood,,0.0,
Das Boot,War,9.213915586802784,"War: 9.21%, Action: 6.10%, Romance: 6.08%, Adventure: 5.97%, Sci-Fi: 5.24%, Drama: 5.22%, Documentary: 4.89%, History: 4.87%, Horror: 4.76%, Thriller: 4.69%, Fantasy: 4.64%, Animation: 4.51%, Family: 4.46%, Comedy: 4.30%, Biography: 3.90%, Mystery: 3.62%, Crime: 3.28%, Sport: 3.10%, Western: 2.95%, Musical: 2.59%, Music: 2.31%, Film-Noir: 2.12%, Short: 1.19%"
Dead Poets Society,Music,7.6773981351448555,"Music: 7.68%, Mystery: 6.93%, Family: 6.33%, Romance: 6.19%, Comedy: 6.12%, Drama: 5.70%, Animation: 5.46%, Thriller: 5.29%, Sport: 5.16%, Horror: 4.89%, Adventure: 4.62%, Fantasy: 4.49%, War: 4.34%, Action: 4.19%, Crime: 3.95%, Sci-Fi: 3.74%, Biography: 3.57%, Musical: 3.01%, Film-Noir: 2.72%, Western: 2.48%, History: 1.50%, Documentary: 1.28%, Short: 0.38%"
Deadpool & Wolverine,Sci-Fi,7.952317684136251,"Sci-Fi: 7.95%, War: 6.81%, Adventure: 6.16%, Action: 5.86%, Romance: 4.84%, Drama: 4.84%, Fantasy: 4.82%, Thriller: 4.63%, History: 4.58%, Comedy: 4.46%, Mystery: 4.15%, Short: 4.08%, Family: 4.04%, Biography: 4.00%, Film-Noir: 3.99%, Animation: 3.99%, Horror: 3.92%, Crime: 3.61%, Music: 3.01%, Western: 2.95%, Sport: 2.71%, Documentary: 2.54%, Musical: 2.06%"
Deadpool 2,Thriller,6.132052774286882,"Thriller: 6.13%, Sci-Fi: 5.90%, War: 5.74%, Mystery: 5.72%, Crime: 5.47%, Drama: 5.46%, Action: 5.41%, Horror: 5.22%, Adventure: 5.02%, Comedy: 4.77%, Family: 4.26%, Fantasy: 4.16%, History: 4.04%, Romance: 3.98%, Biography: 3.93%, Animation: 3.87%, Film-Noir: 3.58%, Short: 3.29%, Music: 3.07%, Sport: 2.93%, Western: 2.90%, Documentary: 2.62%, Musical: 2.53%"
Deadpool,Sci-Fi,7.952317684136251,"Sci-Fi: 7.95%, War: 6.81%, Adventure: 6.16%, Action: 5.86%, Romance: 4.84%, Drama: 4.84%, Fantasy: 4.82%, Thriller: 4.63%, History: 4.58%, Comedy: 4.46%, Mystery: 4.15%, Short: 4.08%, Family: 4.04%, Biography: 4.00%, Film-Noir: 3.99%, Animation: 3.99%, Horror: 3.92%, Crime: 3.61%, Music: 3.01%, Western: 2.95%, Sport: 2.71%, Documentary: 2.54%, Musical: 2.06%"
Death Note,,0.0,
Death's Sonata,,0.0,
Decision to Leave,Mystery,7.195984092918994,"Mystery: 7.20%, Thriller: 6.32%, War: 6.11%, Romance: 5.99%, Crime: 5.73%, Drama: 5.41%, Music: 5.01%, Horror: 4.86%, Sci-Fi: 4.76%, Comedy: 4.75%, Action: 4.50%, Animation: 4.34%, Film-Noir: 4.26%, Adventure: 3.87%, Fantasy: 3.78%, Family: 3.68%, Biography: 3.34%, Sport: 3.18%, History: 3.06%, Musical: 2.95%, Western: 2.76%, Short: 2.32%, Documentary: 1.82%"
Demon Slayer_ Kimetsu no Yaiba - Asakusa Arc,,0.0,
Demon Slayer_ Kimetsu no Yaiba - Mt. Natagumo Arc,,0.0,
Demon Slayer_ Kimetsu no Yaiba - Sibling's Bond,,0.0,
Demon Slayer_ Kimetsu no Yaiba - The Movie_ Mugen Train,,0.0,
Demon Slayer_ Kimetsu No Yaiba - To the Hashira Training,,0.0,
Demon Slayer_ Kimetsu No Yaiba - To the Swordsmith Village,,0.0,
Demon Slayer_ Kimetsu no Yaiba - Tsuzumi Mansion Arc,,0.0,
Demon Slayer_ Kimetsu no Yaiba,,0.0,
Diabolique,,0.0,
Dial M for Murder,Crime,8.38642405263635,"Crime: 8.39%, Mystery: 7.50%, Thriller: 7.13%, Romance: 6.18%, Comedy: 5.87%, Drama: 5.75%, Music: 4.86%, War: 4.83%, Biography: 4.60%, Action: 4.10%, Horror: 3.95%, Adventure: 3.69%, Sci-Fi: 3.65%, Fantasy: 3.50%, Film-Noir: 3.45%, Documentary: 3.22%, Animation: 3.20%, Musical: 3.20%, Family: 3.05%, History: 2.93%, Sport: 2.71%, Western: 2.48%, Short: 1.76%"
Diary of a Country Priest,,0.0,
Die Hard 2,Crime,7.9289074120723795,"Crime: 7.93%, War: 6.82%, Mystery: 6.76%, Thriller: 6.14%, Biography: 5.47%, Music: 5.36%, Comedy: 5.34%, Drama: 5.21%, Action: 4.96%, Romance: 4.67%, Documentary: 4.06%, Western: 4.00%, Sci-Fi: 3.93%, Horror: 3.92%, Adventure: 3.91%, History: 3.80%, Animation: 3.32%, Fantasy: 3.13%, Family: 3.09%, Musical: 2.52%, Sport: 1.92%, Short: 1.89%, Film-Noir: 1.87%"
Die Hard with a Vengeance,Crime,6.734257105717995,"Crime: 6.73%, Documentary: 6.08%, Mystery: 5.92%, Thriller: 5.63%, War: 5.41%, Western: 4.97%, Comedy: 4.93%, Action: 4.87%, Drama: 4.84%, Biography: 4.80%, History: 4.43%, Adventure: 4.41%, Romance: 4.38%, Sci-Fi: 4.35%, Horror: 3.97%, Music: 3.91%, Animation: 3.84%, Fantasy: 3.73%, Family: 3.22%, Short: 3.02%, Sport: 2.62%, Film-Noir: 1.99%, Musical: 1.95%"
Die Hard,Crime,7.310027682663966,"Crime: 7.31%, Thriller: 6.62%, Mystery: 6.47%, Film-Noir: 5.53%, Comedy: 5.29%, Action: 5.19%, Drama: 5.07%, War: 5.00%, Sport: 4.93%, Sci-Fi: 4.90%, Biography: 4.82%, Horror: 4.60%, Romance: 4.38%, Music: 3.95%, Adventure: 3.86%, Fantasy: 3.65%, Animation: 3.12%, Western: 2.75%, Documentary: 2.74%, Family: 2.68%, Short: 2.63%, History: 2.54%, Musical: 2.00%"
Django Unchained,Western,7.40534308203712,"Western: 7.41%, Mystery: 5.41%, War: 5.41%, History: 5.20%, Drama: 5.17%, Thriller: 5.16%, Crime: 4.90%, Comedy: 4.86%, Action: 4.81%, Short: 4.56%, Sci-Fi: 4.46%, Adventure: 4.45%, Romance: 4.29%, Biography: 4.15%, Fantasy: 4.01%, Animation: 3.83%, Music: 3.77%, Horror: 3.74%, Family: 3.57%, Documentary: 3.18%, Musical: 3.08%, Film-Noir: 2.64%, Sport: 1.96%"
Doctor Strange in the Multiverse of Madness,Sci-Fi,6.167115549748681,"Sci-Fi: 6.17%, Animation: 6.14%, Action: 5.70%, Fantasy: 5.65%, Adventure: 5.52%, Mystery: 5.40%, Comedy: 5.39%, Family: 5.29%, Drama: 5.19%, Thriller: 5.14%, Crime: 5.03%, Film-Noir: 4.97%, War: 4.79%, Horror: 4.33%, Biography: 4.23%, Music: 3.90%, Romance: 3.89%, Sport: 3.62%, History: 2.30%, Musical: 2.25%, Western: 2.03%, Short: 2.01%, Documentary: 1.04%"
Dog Day Afternoon,Crime,9.414801528624208,"Crime: 9.41%, Mystery: 7.92%, Thriller: 7.50%, Romance: 6.28%, Comedy: 5.74%, Drama: 5.74%, Horror: 5.31%, Biography: 5.20%, Action: 5.19%, Sci-Fi: 4.29%, Adventure: 4.03%, Film-Noir: 3.95%, Fantasy: 3.76%, Music: 3.49%, War: 3.46%, Sport: 3.19%, Animation: 3.18%, Family: 3.15%, Documentary: 2.60%, Western: 2.40%, History: 1.74%, Musical: 1.26%, Short: 1.21%"
Double Indemnity,Film-Noir,10.487715225333575,"Film-Noir: 10.49%, Mystery: 7.05%, Thriller: 6.27%, Crime: 6.20%, Romance: 5.00%, War: 5.00%, Drama: 4.88%, Short: 4.82%, Horror: 4.66%, Sci-Fi: 4.36%, Action: 4.18%, Comedy: 3.82%, Adventure: 3.69%, Western: 3.65%, Fantasy: 3.59%, Animation: 3.51%, Biography: 3.34%, History: 3.23%, Family: 2.96%, Music: 2.68%, Documentary: 2.47%, Musical: 2.17%, Sport: 1.99%"
