Movie,Top Genre,Top Percentage,All Genres
Before Sunset,Drama,11.669658886894076,"Drama: 11.67%, Thriller: 7.90%, Adventure: 7.72%, Comedy: 7.00%, Romance: 6.82%, Fantasy: 6.10%, Mystery: 6.10%, Family: 5.92%, Sci-Fi: 5.92%, Animation: 5.57%, Crime: 5.21%, Action: 5.03%, War: 4.49%, Biography: 3.23%, Horror: 2.33%, Music: 1.97%, Musical: 1.80%, Sport: 1.80%, History: 1.62%, Film-Noir: 0.72%, Western: 0.72%, Short: 0.18%, Documentary: 0.18%"
Ben-Hur,Drama,11.695906432748536,"Drama: 11.70%, Adventure: 9.50%, Action: 7.46%, Comedy: 7.16%, Fantasy: 6.29%, Sci-Fi: 6.14%, Thriller: 5.41%, Family: 5.26%, War: 4.97%, Animation: 4.82%, Crime: 4.68%, Mystery: 4.68%, Biography: 4.68%, Romance: 2.92%, History: 2.49%, Music: 2.34%, Horror: 2.19%, Sport: 2.19%, Musical: 1.75%, Western: 1.61%, Short: 1.17%, Film-Noir: 0.58%"
Bicycle Thieves,Drama,11.57684630738523,"Drama: 11.58%, Comedy: 8.98%, Adventure: 8.78%, Family: 7.58%, Fantasy: 6.59%, Animation: 5.79%, Action: 5.59%, Thriller: 5.39%, Romance: 4.99%, War: 4.59%, Crime: 4.39%, Mystery: 4.39%, Sci-Fi: 3.99%, Music: 3.99%, Biography: 3.79%, Horror: 2.79%, Sport: 2.40%, Musical: 2.00%, History: 1.80%, Short: 0.60%"
Birdman or (The Unexpected Virtue of Ignorance),Drama,11.514392991239049,"Drama: 11.51%, Mystery: 8.14%, Comedy: 7.63%, Thriller: 7.51%, Adventure: 7.51%, Fantasy: 6.88%, Sci-Fi: 6.13%, Crime: 5.88%, Animation: 5.63%, Family: 5.26%, Action: 4.51%, Romance: 4.38%, War: 4.13%, Horror: 3.63%, Biography: 3.25%, Music: 2.25%, Musical: 1.75%, Sport: 1.75%, Short: 0.88%, Western: 0.63%, Film-Noir: 0.50%, History: 0.25%"
Biutiful,Drama,10.142348754448399,"Drama: 10.14%, Thriller: 8.01%, Action: 7.83%, Adventure: 7.65%, Comedy: 7.47%, Fantasy: 7.12%, Sci-Fi: 6.23%, Mystery: 5.69%, Family: 5.34%, Animation: 5.16%, Crime: 5.16%, War: 4.09%, Romance: 3.74%, Horror: 3.38%, Biography: 3.20%, Music: 3.02%, History: 1.96%, Sport: 1.42%, Western: 1.25%, Musical: 1.25%, Film-Noir: 0.53%, Short: 0.36%"
Black Panther,Drama,10.472972972972974,"Drama: 10.47%, Action: 10.36%, Adventure: 9.68%, Sci-Fi: 9.57%, Fantasy: 6.98%, Thriller: 6.53%, Comedy: 6.19%, Mystery: 5.07%, War: 4.95%, Animation: 4.50%, Family: 4.28%, Crime: 3.83%, Romance: 3.49%, Biography: 3.27%, Horror: 3.04%, Music: 1.91%, History: 1.46%, Musical: 1.24%, Sport: 1.01%, Short: 0.79%, Western: 0.79%, Film-Noir: 0.56%"
Black Swan,Drama,11.783552865788536,"Drama: 11.78%, Comedy: 7.80%, Thriller: 7.65%, Adventure: 7.58%, Action: 6.91%, Sci-Fi: 6.69%, Crime: 6.59%, Fantasy: 6.16%, Mystery: 5.45%, Animation: 4.81%, Family: 4.63%, Romance: 4.52%, War: 3.63%, Biography: 3.49%, Horror: 2.92%, Music: 2.92%, Musical: 1.71%, Sport: 1.60%, History: 0.96%, Western: 0.96%, Film-Noir: 0.71%, Short: 0.53%"
Blade Runner 2049,Drama,10.069790628115653,"Drama: 10.07%, Action: 8.77%, Sci-Fi: 7.58%, Adventure: 7.38%, Thriller: 7.28%, Comedy: 7.18%, Family: 5.98%, Fantasy: 5.88%, Mystery: 5.78%, Animation: 5.18%, Crime: 4.39%, War: 4.19%, Romance: 3.99%, Biography: 3.99%, Horror: 2.89%, Sport: 2.29%, History: 1.89%, Music: 1.60%, Musical: 1.50%, Western: 1.10%, Short: 0.60%, Documentary: 0.30%, Film-Noir: 0.20%"
Blade Runner,Drama,11.293260473588344,"Drama: 11.29%, Thriller: 7.83%, Action: 7.65%, Adventure: 7.29%, Sci-Fi: 7.10%, Mystery: 6.92%, Comedy: 6.92%, Family: 6.56%, Animation: 5.46%, Romance: 5.28%, Crime: 5.28%, Fantasy: 4.19%, War: 3.64%, Sport: 2.91%, Biography: 2.73%, Horror: 2.73%, History: 2.00%, Music: 2.00%, Short: 0.91%, Film-Noir: 0.55%, Western: 0.36%, Musical: 0.36%"
Blue Velvet,Drama,10.5,"Drama: 10.50%, Comedy: 7.79%, Thriller: 7.71%, Crime: 7.07%, Action: 6.79%, Mystery: 6.71%, Fantasy: 6.07%, Adventure: 6.00%, Sci-Fi: 5.79%, Romance: 5.50%, Family: 4.79%, Animation: 4.36%, War: 4.36%, Biography: 4.00%, Horror: 3.86%, Music: 2.14%, Sport: 2.00%, Musical: 1.64%, History: 1.36%, Western: 0.86%, Film-Noir: 0.36%, Short: 0.36%"
Boats Out of Watermelon Rinds,,0.0,
Born on the Fourth of July,Drama,11.121408711770158,"Drama: 11.12%, Comedy: 7.41%, Adventure: 7.14%, Action: 6.95%, Thriller: 6.95%, Fantasy: 6.12%, Mystery: 6.02%, Crime: 5.47%, Family: 5.19%, Sci-Fi: 5.10%, War: 4.91%, Animation: 4.82%, Romance: 4.82%, Biography: 3.52%, Horror: 3.43%, Sport: 2.32%, Music: 2.32%, History: 2.04%, Musical: 1.95%, Western: 1.11%, Film-Noir: 1.02%, Short: 0.19%, Documentary: 0.09%"
Boyhood,Drama,10.76581576026637,"Drama: 10.77%, Comedy: 9.21%, Adventure: 7.88%, Thriller: 7.77%, Action: 6.99%, Mystery: 6.10%, Sci-Fi: 5.99%, Fantasy: 5.66%, Romance: 5.55%, Crime: 5.44%, Family: 5.44%, Horror: 5.22%, Animation: 4.77%, Biography: 3.77%, Music: 2.77%, War: 2.55%, Sport: 1.66%, Musical: 1.22%, Short: 0.33%, Western: 0.33%, Film-Noir: 0.33%, History: 0.22%"
Brave Heart,,0.0,
Braveheart,Drama,9.337979094076655,"Drama: 9.34%, Action: 8.01%, Fantasy: 7.04%, Comedy: 6.90%, Adventure: 6.76%, Thriller: 6.62%, War: 5.99%, Sci-Fi: 5.64%, Biography: 5.57%, Family: 4.95%, Animation: 4.74%, Mystery: 4.53%, Crime: 4.46%, Romance: 3.90%, History: 3.14%, Horror: 2.93%, Musical: 2.16%, Sport: 2.09%, Music: 1.67%, Short: 1.53%, Western: 1.39%, Film-Noir: 0.56%, Documentary: 0.07%"
Burning,,0.0,
Butch Cassidy and the Sundance Kid,Drama,10.585305105853053,"Drama: 10.59%, Thriller: 7.97%, Adventure: 7.60%, Comedy: 7.60%, Action: 6.60%, Sci-Fi: 5.98%, Crime: 5.73%, Fantasy: 5.73%, War: 5.48%, Mystery: 5.48%, Animation: 4.61%, Family: 4.61%, Biography: 4.61%, Romance: 4.23%, Horror: 3.74%, Western: 2.62%, History: 1.74%, Music: 1.74%, Musical: 1.62%, Sport: 0.75%, Film-Noir: 0.50%, Short: 0.50%"
Capernaum,,0.0,
Captain America_ Civil War,Drama,11.378205128205128,"Drama: 11.38%, Action: 8.97%, Thriller: 8.17%, Adventure: 8.17%, Sci-Fi: 7.85%, Comedy: 7.05%, Fantasy: 6.89%, Crime: 6.41%, Mystery: 5.29%, Animation: 4.65%, War: 4.17%, Family: 3.85%, Romance: 3.69%, Horror: 3.53%, Biography: 3.21%, History: 1.92%, Music: 1.12%, Musical: 1.12%, Sport: 0.96%, Short: 0.80%, Western: 0.64%, Film-Noir: 0.16%"
Captain America_ The Winter Soldier,Drama,9.167446211412535,"Drama: 9.17%, Action: 8.98%, Sci-Fi: 7.86%, Thriller: 7.48%, Adventure: 6.64%, Comedy: 6.55%, Crime: 6.08%, Fantasy: 5.71%, Mystery: 5.43%, Romance: 4.68%, War: 4.40%, Horror: 4.30%, Biography: 4.12%, Family: 4.02%, Animation: 3.65%, History: 2.81%, Music: 1.87%, Short: 1.78%, Western: 1.78%, Sport: 1.59%, Musical: 0.65%, Film-Noir: 0.47%"
Car Crash_ Who's Lying_,,0.0,
Cars,Drama,10.911179173047474,"Drama: 10.91%, Thriller: 7.66%, Family: 7.39%, Comedy: 7.12%, Adventure: 7.01%, Action: 6.78%, Fantasy: 6.74%, Crime: 6.24%, Mystery: 6.09%, Animation: 5.67%, Biography: 5.63%, Sport: 5.25%, Sci-Fi: 5.13%, War: 5.09%, Romance: 2.18%, Horror: 1.84%, Musical: 1.07%, History: 0.84%, Music: 0.80%, Film-Noir: 0.31%, Western: 0.19%, Short: 0.08%"
Casablanca,Drama,10.032362459546926,"Drama: 10.03%, Comedy: 7.87%, Action: 7.12%, Thriller: 7.12%, Romance: 6.58%, Adventure: 6.47%, War: 6.26%, Biography: 5.50%, Fantasy: 5.39%, Crime: 5.29%, Mystery: 5.29%, Sci-Fi: 4.85%, Animation: 3.56%, Music: 3.56%, Family: 3.24%, Horror: 3.02%, History: 2.16%, Musical: 2.16%, Sport: 2.05%, Film-Noir: 1.19%, Western: 0.86%, Short: 0.43%"
Casino,Drama,12.33140655105973,"Drama: 12.33%, Comedy: 9.25%, Crime: 8.86%, Adventure: 7.90%, Action: 7.71%, Thriller: 7.13%, Fantasy: 6.94%, Sci-Fi: 5.39%, Romance: 5.20%, Animation: 4.43%, Family: 4.43%, War: 4.24%, Mystery: 4.05%, Biography: 3.66%, Horror: 2.50%, Music: 1.73%, Sport: 1.35%, Musical: 0.96%, History: 0.77%, Western: 0.77%, Short: 0.19%, Film-Noir: 0.19%"
Castle in the Sky,,0.0,
Catch Me If You Can,Drama,10.279101429543907,"Drama: 10.28%, Thriller: 8.10%, Comedy: 7.83%, Crime: 7.76%, Adventure: 7.42%, Action: 7.35%, Mystery: 6.19%, Fantasy: 5.58%, Biography: 5.51%, Sci-Fi: 5.45%, Romance: 4.77%, War: 4.49%, Family: 3.81%, Horror: 3.54%, Animation: 3.06%, Music: 2.45%, History: 1.63%, Sport: 1.57%, Musical: 1.23%, Short: 0.95%, Western: 0.61%, Film-Noir: 0.41%"
Chainsaw Man,,0.0,
Chak De! India,Drama,14.37007874015748,"Drama: 14.37%, Action: 9.65%, Comedy: 9.06%, Adventure: 8.66%, Fantasy: 7.28%, Thriller: 7.09%, Sci-Fi: 6.89%, Family: 5.71%, Crime: 5.51%, Animation: 4.92%, Mystery: 4.72%, Horror: 4.53%, War: 3.15%, Romance: 2.17%, Sport: 2.17%, Biography: 1.57%, Music: 1.38%, History: 0.39%, Musical: 0.39%, Documentary: 0.20%, Western: 0.20%"
Chhichhore,Drama,10.2880658436214,"Drama: 10.29%, Comedy: 8.92%, Adventure: 8.64%, Action: 7.13%, Sci-Fi: 7.00%, Mystery: 6.72%, Fantasy: 6.45%, Thriller: 6.17%, Family: 5.35%, Crime: 4.94%, Horror: 4.66%, Animation: 4.25%, Romance: 4.25%, Biography: 3.84%, War: 2.88%, Music: 2.61%, Sport: 2.33%, Musical: 1.65%, History: 0.69%, Western: 0.69%, Film-Noir: 0.55%"
Children of Heaven,Drama,15.753424657534246,"Drama: 15.75%, Crime: 8.90%, Adventure: 8.22%, Family: 8.22%, Fantasy: 7.53%, Comedy: 7.53%, War: 6.85%, Thriller: 6.16%, Mystery: 4.79%, Animation: 4.11%, Action: 4.11%, Music: 3.42%, Sci-Fi: 3.42%, Sport: 3.42%, Romance: 2.74%, Biography: 2.05%, Horror: 2.05%, Musical: 0.68%"
Chinatown,Drama,13.324360699865412,"Drama: 13.32%, Mystery: 9.96%, Adventure: 7.81%, Thriller: 7.67%, Fantasy: 7.13%, Animation: 7.00%, Family: 7.00%, Sci-Fi: 6.19%, Comedy: 5.11%, Action: 4.58%, War: 3.90%, Romance: 3.77%, Sport: 3.50%, Horror: 2.83%, Crime: 2.83%, Biography: 2.15%, Music: 1.88%, History: 1.35%, Musical: 0.67%, Western: 0.67%, Film-Noir: 0.54%, Short: 0.13%"
Cinema Paradiso,Drama,10.27027027027027,"Drama: 10.27%, Comedy: 7.03%, Mystery: 6.67%, Romance: 6.67%, Action: 6.49%, Thriller: 6.49%, Sci-Fi: 6.31%, Adventure: 5.95%, Fantasy: 5.41%, Crime: 4.68%, Biography: 4.50%, War: 4.50%, Animation: 4.14%, Family: 4.14%, Horror: 4.14%, Music: 3.78%, Sport: 3.06%, History: 1.98%, Film-Noir: 1.26%, Musical: 1.26%, Western: 1.26%"
Citizen Kane,Drama,11.385459533607682,"Drama: 11.39%, Comedy: 8.23%, Action: 7.82%, Thriller: 7.54%, Crime: 7.27%, Mystery: 6.45%, Adventure: 6.04%, Fantasy: 6.04%, Biography: 5.21%, Romance: 5.21%, Sci-Fi: 5.21%, Family: 3.84%, Music: 3.70%, War: 3.29%, Sport: 3.16%, Horror: 2.88%, Animation: 2.61%, Western: 1.23%, History: 1.23%, Musical: 0.96%, Short: 0.41%, Film-Noir: 0.27%"
City Lights,Drama,10.29585798816568,"Drama: 10.30%, Thriller: 8.76%, Comedy: 8.64%, Action: 8.05%, Mystery: 7.22%, Adventure: 6.63%, Family: 6.63%, Crime: 6.27%, Fantasy: 5.92%, Animation: 4.97%, Sport: 4.62%, Romance: 4.50%, Sci-Fi: 3.79%, Music: 3.67%, War: 2.96%, Biography: 2.72%, Horror: 2.25%, Musical: 0.95%, History: 0.71%, Western: 0.24%, Film-Noir: 0.12%, Short: 0.12%"
City of God,Drama,10.875106202209006,"Drama: 10.88%, Action: 8.75%, Comedy: 8.24%, Adventure: 7.99%, Sci-Fi: 7.48%, Crime: 7.05%, Thriller: 6.46%, Fantasy: 6.37%, Animation: 5.35%, Family: 4.33%, War: 4.16%, Biography: 4.16%, Mystery: 4.08%, Romance: 3.57%, Horror: 2.89%, Music: 2.29%, Musical: 2.04%, History: 1.61%, Sport: 1.19%, Western: 0.59%, Film-Noir: 0.34%, Short: 0.17%"
Closure,,0.0,
Coco,Drama,11.702127659574469,"Drama: 11.70%, Mystery: 8.94%, Adventure: 6.38%, Fantasy: 6.38%, War: 6.17%, Family: 5.96%, Animation: 5.74%, Thriller: 5.53%, Action: 5.32%, Music: 5.11%, Romance: 4.89%, Comedy: 4.68%, Sci-Fi: 4.26%, Biography: 4.26%, Crime: 3.83%, History: 2.77%, Horror: 2.34%, Musical: 2.13%, Sport: 1.49%, Western: 0.85%, Short: 0.64%, Film-Noir: 0.64%"
Come and See,,0.0,
Como Desaparecer Completamente,,0.0,
Cool Hand Luke,Drama,12.4546553808948,"Drama: 12.45%, Comedy: 8.59%, Adventure: 8.34%, Crime: 7.50%, Sci-Fi: 7.13%, Action: 6.65%, Thriller: 6.53%, Fantasy: 6.17%, Mystery: 5.20%, Animation: 4.35%, Family: 4.23%, Biography: 3.87%, Romance: 3.51%, War: 3.51%, Horror: 3.39%, Musical: 1.81%, Sport: 1.81%, Music: 1.57%, History: 1.45%, Short: 1.09%, Film-Noir: 0.60%, Western: 0.24%"
Cries & Whispers,,0.0,
Cry Macho,Drama,9.385863267670915,"Drama: 9.39%, Thriller: 8.00%, Comedy: 7.42%, Action: 6.95%, Fantasy: 6.84%, Adventure: 6.14%, Mystery: 5.79%, Animation: 5.56%, Sci-Fi: 5.56%, Crime: 5.56%, Family: 5.45%, Romance: 4.75%, Biography: 4.17%, War: 4.06%, Music: 3.13%, Horror: 3.01%, Sport: 2.32%, Musical: 1.85%, History: 1.39%, Short: 1.27%, Western: 1.27%, Documentary: 0.12%"
Ctrl+Alt+Desire,,0.0,
Dangal,Drama,9.9644128113879,"Drama: 9.96%, Fantasy: 9.07%, Adventure: 8.90%, Action: 7.65%, Comedy: 7.65%, Sci-Fi: 7.03%, Animation: 6.49%, Family: 6.23%, Crime: 5.78%, Thriller: 5.52%, Mystery: 5.25%, War: 3.83%, Sport: 3.83%, Romance: 2.94%, Music: 1.96%, Biography: 1.87%, Horror: 1.69%, Short: 1.33%, Western: 1.16%, History: 0.89%, Musical: 0.89%, Film-Noir: 0.09%"
Dark Blood,,0.0,
Das Boot,Drama,11.202185792349727,"Drama: 11.20%, Adventure: 8.88%, Thriller: 8.47%, Comedy: 7.65%, Action: 7.51%, Fantasy: 7.10%, Sci-Fi: 6.01%, Family: 5.19%, Animation: 4.78%, Romance: 4.78%, Horror: 4.51%, War: 4.37%, Biography: 4.23%, Mystery: 4.23%, Crime: 4.10%, Sport: 2.32%, Music: 1.64%, Musical: 1.37%, History: 1.09%, Film-Noir: 0.27%, Short: 0.14%, Western: 0.14%"
Dead Poets Society,Drama,11.12666200139958,"Drama: 11.13%, Mystery: 8.05%, Adventure: 8.05%, Comedy: 7.56%, Action: 7.28%, Thriller: 6.86%, Fantasy: 6.58%, Family: 6.30%, Sci-Fi: 5.53%, Crime: 5.11%, Animation: 4.76%, Biography: 4.34%, Romance: 4.13%, War: 3.92%, Sport: 3.08%, Horror: 2.87%, Music: 2.45%, Musical: 0.84%, History: 0.49%, Western: 0.49%, Film-Noir: 0.14%, Short: 0.07%"
Deadpool & Wolverine,Adventure,10.762331838565023,"Adventure: 10.76%, Sci-Fi: 10.76%, Drama: 9.64%, Comedy: 8.30%, Action: 7.62%, Fantasy: 6.95%, Thriller: 5.38%, Animation: 4.93%, Family: 4.71%, Mystery: 4.48%, War: 4.26%, Crime: 3.81%, Romance: 3.59%, Biography: 3.36%, Horror: 3.14%, Music: 2.47%, Sport: 2.24%, History: 1.35%, Short: 0.90%, Film-Noir: 0.67%, Musical: 0.45%, Western: 0.22%"
Deadpool 2,Drama,10.07502679528403,"Drama: 10.08%, Action: 7.82%, Adventure: 7.82%, Comedy: 7.61%, Sci-Fi: 6.97%, Fantasy: 6.86%, Mystery: 6.32%, Thriller: 5.89%, Family: 5.36%, Crime: 4.39%, Animation: 4.39%, War: 4.18%, Horror: 3.97%, Romance: 3.86%, Biography: 3.86%, Music: 2.79%, Sport: 2.47%, History: 1.82%, Musical: 1.18%, Short: 1.18%, Western: 0.64%, Film-Noir: 0.54%"
Deadpool,Adventure,10.762331838565023,"Adventure: 10.76%, Sci-Fi: 10.76%, Drama: 9.64%, Comedy: 8.30%, Action: 7.62%, Fantasy: 6.95%, Thriller: 5.38%, Animation: 4.93%, Family: 4.71%, Mystery: 4.48%, War: 4.26%, Crime: 3.81%, Romance: 3.59%, Biography: 3.36%, Horror: 3.14%, Music: 2.47%, Sport: 2.24%, History: 1.35%, Short: 0.90%, Film-Noir: 0.67%, Musical: 0.45%, Western: 0.22%"
Death Note,,0.0,
Death's Sonata,,0.0,
Decision to Leave,Drama,12.918660287081341,"Drama: 12.92%, Crime: 8.13%, Adventure: 7.81%, Sci-Fi: 7.34%, Thriller: 7.34%, Action: 7.18%, Comedy: 7.18%, Mystery: 6.06%, Fantasy: 5.58%, Romance: 4.94%, War: 4.78%, Animation: 3.99%, Family: 3.99%, Horror: 3.19%, Biography: 2.71%, History: 1.28%, Musical: 1.28%, Sport: 1.28%, Music: 1.12%, Western: 0.96%, Film-Noir: 0.80%, Short: 0.16%"
Demon Slayer_ Kimetsu no Yaiba - Asakusa Arc,,0.0,
Demon Slayer_ Kimetsu no Yaiba - Mt. Natagumo Arc,,0.0,
Demon Slayer_ Kimetsu no Yaiba - Sibling's Bond,,0.0,
Demon Slayer_ Kimetsu no Yaiba - The Movie_ Mugen Train,,0.0,
Demon Slayer_ Kimetsu No Yaiba - To the Hashira Training,,0.0,
Demon Slayer_ Kimetsu No Yaiba - To the Swordsmith Village,,0.0,
Demon Slayer_ Kimetsu no Yaiba - Tsuzumi Mansion Arc,,0.0,
Demon Slayer_ Kimetsu no Yaiba,,0.0,
Diabolique,,0.0,
Dial M for Murder,Drama,11.61022805805114,"Drama: 11.61%, Thriller: 10.30%, Crime: 8.57%, Mystery: 8.15%, Comedy: 7.19%, Adventure: 6.63%, Action: 5.87%, Sci-Fi: 5.11%, Romance: 4.84%, Fantasy: 4.56%, War: 4.35%, Horror: 3.94%, Family: 3.80%, Animation: 3.59%, Biography: 3.11%, Musical: 2.14%, Music: 2.00%, History: 1.52%, Sport: 0.90%, Western: 0.83%, Film-Noir: 0.48%, Short: 0.48%"
Diary of a Country Priest,,0.0,
Die Hard 2,Drama,8.75912408759124,"Drama: 8.76%, Adventure: 8.39%, Action: 7.66%, Comedy: 7.30%, Fantasy: 6.57%, Sci-Fi: 6.57%, Thriller: 6.57%, Biography: 6.20%, Crime: 5.47%, Family: 4.74%, Mystery: 4.74%, War: 4.74%, Horror: 4.38%, Animation: 4.01%, Music: 3.65%, Romance: 3.65%, History: 2.19%, Musical: 1.82%, Sport: 1.09%, Short: 0.73%, Western: 0.73%"
Die Hard with a Vengeance,Drama,9.281437125748502,"Drama: 9.28%, Adventure: 8.23%, Action: 7.78%, Thriller: 7.49%, Sci-Fi: 7.04%, Comedy: 6.74%, Fantasy: 6.74%, Crime: 5.69%, Family: 5.69%, Animation: 5.39%, Romance: 5.39%, War: 4.94%, Mystery: 4.49%, Biography: 3.59%, Horror: 3.14%, Musical: 1.80%, History: 1.65%, Music: 1.65%, Sport: 1.20%, Western: 1.05%, Short: 0.90%, Film-Noir: 0.15%"
Die Hard,Drama,9.662576687116564,"Drama: 9.66%, Thriller: 8.59%, Sci-Fi: 8.13%, Action: 7.82%, Comedy: 7.67%, Adventure: 7.36%, Crime: 7.06%, Mystery: 6.29%, Fantasy: 5.98%, Horror: 5.06%, War: 4.14%, Biography: 3.83%, Family: 3.83%, Romance: 3.53%, Animation: 3.37%, Music: 1.84%, Sport: 1.53%, History: 1.38%, Musical: 1.07%, Western: 0.77%, Film-Noir: 0.46%, Short: 0.46%, Documentary: 0.15%"
Django Unchained,Drama,10.822147651006711,"Drama: 10.82%, Comedy: 9.40%, Adventure: 7.63%, Thriller: 7.05%, Action: 6.54%, Fantasy: 5.87%, War: 5.29%, Sci-Fi: 5.20%, Romance: 4.95%, Crime: 4.78%, Mystery: 4.45%, Family: 4.45%, Western: 4.28%, Animation: 4.28%, Biography: 3.94%, Horror: 3.02%, History: 3.02%, Musical: 1.51%, Music: 1.09%, Sport: 1.09%, Short: 0.76%, Film-Noir: 0.59%"
Doctor Strange in the Multiverse of Madness,Adventure,10.420475319926874,"Adventure: 10.42%, Drama: 9.87%, Fantasy: 9.32%, Sci-Fi: 8.23%, Family: 7.31%, Action: 6.95%, Animation: 6.95%, Comedy: 6.58%, Thriller: 6.03%, Mystery: 5.85%, Crime: 5.67%, Horror: 3.66%, War: 2.93%, Romance: 2.74%, Biography: 2.19%, Musical: 1.28%, Music: 1.10%, Sport: 0.91%, History: 0.91%, Film-Noir: 0.55%, Short: 0.37%, Western: 0.18%"
Dog Day Afternoon,Drama,10.554371002132196,"Drama: 10.55%, Crime: 8.74%, Action: 7.89%, Thriller: 7.68%, Adventure: 7.14%, Mystery: 7.14%, Comedy: 6.29%, Fantasy: 5.97%, Biography: 5.33%, Sci-Fi: 5.33%, Horror: 4.90%, Romance: 4.90%, Family: 4.37%, War: 4.05%, Animation: 2.45%, Music: 1.92%, History: 1.71%, Musical: 1.17%, Western: 0.96%, Sport: 0.85%, Film-Noir: 0.43%, Short: 0.21%"
Double Indemnity,Drama,9.15032679738562,"Drama: 9.15%, Thriller: 8.50%, Mystery: 7.84%, Crime: 6.54%, Adventure: 6.54%, Comedy: 6.10%, Sci-Fi: 5.88%, Fantasy: 5.23%, Animation: 5.01%, Romance: 4.79%, Horror: 4.79%, Action: 4.58%, Family: 4.14%, Biography: 3.92%, War: 3.49%, Film-Noir: 3.27%, History: 2.61%, Music: 2.61%, Musical: 1.96%, Sport: 1.96%, Western: 0.87%, Short: 0.22%"
Downfall,Drama,10.178384050367262,"Drama: 10.18%, Adventure: 7.97%, Action: 7.76%, Fantasy: 7.03%, Comedy: 6.93%, Thriller: 6.51%, Family: 6.09%, Sci-Fi: 5.98%, War: 5.98%, Animation: 5.77%, Biography: 5.14%, Mystery: 4.51%, Crime: 4.20%, Romance: 4.09%, Horror: 3.25%, History: 2.83%, Music: 2.10%, Musical: 1.36%, Sport: 1.15%, Western: 0.42%, Short: 0.31%, Film-Noir: 0.31%, Documentary: 0.10%"
Dr. Strangelove or_ How I Learned to Stop Worrying and Love the Bomb,Drama,12.79317697228145,"Drama: 12.79%, Adventure: 8.96%, War: 8.53%, Thriller: 8.10%, Comedy: 7.89%, Action: 6.61%, Fantasy: 6.61%, Sci-Fi: 6.61%, Mystery: 5.76%, Biography: 4.69%, Animation: 4.26%, Family: 4.05%, Horror: 3.41%, Crime: 3.20%, History: 2.56%, Romance: 2.56%, Music: 1.71%, Sport: 0.64%, Musical: 0.64%, Western: 0.21%, Short: 0.21%"
Drishyam,Drama,10.623229461756374,"Drama: 10.62%, Crime: 8.36%, Thriller: 7.51%, Adventure: 6.94%, Comedy: 6.80%, Fantasy: 6.80%, Mystery: 6.80%, Action: 6.09%, Animation: 5.38%, Family: 5.10%, Sci-Fi: 4.96%, Romance: 4.39%, Horror: 4.11%, Biography: 4.11%, War: 3.40%, Music: 2.55%, Sport: 1.98%, History: 1.84%, Musical: 1.84%, Film-Noir: 0.28%, Western: 0.14%"
Duck,Drama,11.515151515151516,"Drama: 11.52%, Comedy: 8.69%, Sci-Fi: 8.28%, Adventure: 7.88%, Thriller: 7.47%, Action: 6.67%, Family: 6.06%, Fantasy: 6.06%, Romance: 5.86%, Crime: 5.86%, Animation: 5.25%, Mystery: 5.05%, War: 3.64%, Biography: 3.43%, Sport: 2.42%, Horror: 1.82%, History: 1.41%, Music: 1.01%, Musical: 1.01%, Film-Noir: 0.40%, Documentary: 0.20%"
Dune,,0.0,
Dune_ Part One,Drama,11.346633416458852,"Drama: 11.35%, Adventure: 9.73%, Action: 8.98%, Sci-Fi: 7.86%, Fantasy: 7.36%, Thriller: 7.23%, Comedy: 6.61%, Animation: 5.24%, Family: 5.11%, Horror: 4.99%, Mystery: 4.49%, Crime: 3.99%, Biography: 3.24%, War: 3.24%, Romance: 2.37%, Short: 2.00%, History: 1.75%, Music: 1.50%, Western: 1.12%, Sport: 1.12%, Film-Noir: 0.37%, Musical: 0.37%"
Dune_ Part Two,Drama,11.702127659574469,"Drama: 11.70%, Adventure: 9.79%, Action: 9.57%, Fantasy: 8.72%, Sci-Fi: 8.51%, Thriller: 7.45%, Comedy: 7.02%, Animation: 5.32%, Family: 4.68%, Crime: 4.26%, Mystery: 4.26%, Horror: 2.98%, War: 2.98%, Biography: 2.55%, Romance: 2.34%, Sport: 2.34%, Music: 1.70%, Short: 1.06%, History: 1.06%, Musical: 0.85%, Film-Noir: 0.43%, Western: 0.43%"
Dunki,Drama,12.486992715920914,"Drama: 12.49%, Comedy: 8.01%, Action: 7.28%, Adventure: 7.08%, Mystery: 6.45%, Family: 6.45%, Thriller: 6.35%, Fantasy: 6.35%, Crime: 6.14%, War: 5.52%, Sci-Fi: 4.89%, Romance: 4.37%, Animation: 4.27%, Biography: 3.95%, Horror: 2.71%, Sport: 2.39%, Music: 1.77%, History: 1.66%, Musical: 0.94%, Film-Noir: 0.42%, Western: 0.42%, Short: 0.10%"
Dunkirk,Drama,9.601873536299765,"Drama: 9.60%, Action: 8.12%, Adventure: 7.81%, Comedy: 7.57%, Thriller: 7.49%, Sci-Fi: 7.18%, Fantasy: 6.09%, War: 5.46%, Mystery: 5.15%, Romance: 5.07%, Family: 4.76%, Animation: 4.61%, Biography: 4.53%, Crime: 4.45%, Horror: 3.12%, Music: 2.58%, History: 1.95%, Musical: 1.41%, Western: 1.09%, Short: 1.01%, Sport: 0.62%, Film-Noir: 0.31%"
Early Summer,,0.0,
